"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16010336,14704628,90294,1050428,8474891,2316111,131131,42777819
"CABA",9194952,2945211,2859155,29916,272458,2285061,1192675,55670,9640146
"Catamarca",1290626,404570,374244,2580,21356,262531,77600,2681,1145562
"Chaco",3114017,1008946,842787,11282,43838,381799,74643,4004,2367299
"Chubut",1524667,509606,445272,3584,27421,215245,50022,2487,1253637
"Corrientes",3013424,1030249,895797,11264,20288,585611,187374,12477,2743060
"Córdoba",9172622,3385398,3125126,38362,205431,1747030,430933,14827,8947107
"Entre Ríos",3380965,1242324,1124585,14032,84167,605725,130652,8273,3209758
"Formosa",1945804,580029,522026,7293,256177,274567,46144,3062,1689298
"Jujuy",1877069,702372,622118,1718,61664,351446,92862,5290,1837470
"La Pampa",973512,334309,323504,2907,42271,236549,79441,4097,1023078
"La Rioja",1021897,363515,338523,3153,38361,200072,55082,2528,1001234
"Mendoza",4954498,1748820,1562379,11523,54048,869347,245074,16589,4507780
"Misiones",3052856,959969,814617,7618,133190,260079,22786,720,2198979
"Neuquén",1863636,630335,578220,10532,29693,328818,79956,5321,1662875
"Río Negro",2065709,685292,627282,4123,88918,328220,65176,3550,1802561
"Salta",3070745,1196269,1034342,3896,56377,523073,118251,4426,2936634
"San Juan",1948309,707513,638770,7282,39024,324207,54817,1908,1773521
"San Luis",1335102,455791,436015,6219,50273,323638,125156,6362,1403454
"Santa Cruz",975492,303558,274834,2345,20026,140045,34995,2254,778057
"Santa Fe",9117086,3229267,3045716,26552,406164,1958263,666115,24281,9356358
"Santiago del Estero",2670457,963303,905642,17400,74926,513247,78170,1837,2554525
"Tierra del Fuego",474673,158358,147301,348,8636,75051,21308,1681,412683
"Tucumán",4192495,1498893,1342732,7710,73596,582169,131776,9481,3646357
"Totales",118415142,41054233,37585615,321933,3158731,21846684,6377119,324937,110669252
