"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52029699,16047897,14756155,91039,1064669,8813073,3057680,1089261,44919774
"CABA",10535842,2961683,2875616,34172,272503,2357161,1439693,719891,10660719
"Catamarca",1454126,407184,377381,2725,21367,281969,117665,38076,1246367
"Chaco",3491487,1015337,851499,12144,43844,419441,121405,38890,2502560
"Chubut",1688967,511066,447595,3945,27422,230221,79062,32862,1332173
"Corrientes",3344164,1036308,902661,11406,20290,623489,260432,94124,2948710
"Córdoba",9993222,3395447,3138337,39492,205324,1834231,606114,186718,9405663
"Entre Ríos",3699655,1245012,1128303,14224,84124,631718,186365,60169,3349915
"Formosa",2318344,584766,526395,7303,256179,312838,105832,35905,1829218
"Jujuy",2081379,705197,626885,3482,61672,386293,154818,54710,1993057
"La Pampa",1087262,335182,324261,2946,42263,240360,94468,28726,1068206
"La Rioja",1147297,364732,339773,3723,38362,212727,80523,26887,1066727
"Mendoza",5466558,1759195,1577613,13332,54056,933614,353125,145401,4836336
"Misiones",3474856,964905,821692,7963,133267,289406,47188,7627,2272048
"Neuquén",2133996,633484,583045,10975,29583,356341,125816,43550,1782794
"Río Negro",2375839,687236,630224,5327,88932,353836,115521,41780,1922856
"Salta",3347035,1202507,1044499,5912,56372,584257,198788,62347,3154682
"San Juan",2152079,709910,642284,7572,39024,346357,88767,23851,1857765
"San Luis",1407332,456430,436617,6391,50273,327370,135797,29322,1442200
"Santa Cruz",1231382,304310,276106,2430,20025,149878,51926,18632,823307
"Santa Fe",9880386,3239686,3057763,28088,406150,2023063,846866,243543,9845159
"Santiago del Estero",2878367,965770,908144,17438,74929,531013,113547,22240,2633081
"Tierra del Fuego",576313,158845,148126,681,8636,81685,31501,13921,443395
"Tucumán",4552755,1502172,1348577,7808,73594,637527,217747,85543,3872968
"Totales",132348342,41194261,37769551,340518,3172860,22957868,8630646,3143976,117209680
