"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",37388220,15507084,13664216,82033,925435,4368019,34546787
"CABA *",7232822,2865078,2701138,26981,271045,1168626,7032868
"Catamarca",1010018,394981,352565,1944,21423,93369,864282
"Chaco",2479707,959188,757941,6861,43507,202693,1970190
"Chubut",1233742,495172,413429,1613,27430,116493,1054137
"Corrientes",2439044,994952,817373,8058,20039,280508,2120930
"Córdoba",8234190,3310072,2961224,30096,206391,974790,7482573
"Entre Ríos",3085825,1207665,1043836,10889,84122,263519,2610031
"Formosa",1599539,566424,498915,5314,266822,60443,1397918
"Jujuy",1505238,672737,550081,153,61319,118859,1403149
"La Pampa",808567,329152,313289,2867,42298,139107,826713
"La Rioja",816307,357068,323514,3028,38001,95878,817489
"Mendoza",4074493,1687550,1438597,8395,54162,522839,3711543
"Misiones",2542050,885239,698447,6538,133245,113666,1837135
"Neuquén",1567364,619245,553887,8114,30161,211260,1422667
"Río Negro",1615079,673255,597982,3249,88998,174869,1538353
"Salta",2555143,1133252,908711,3057,55770,214393,2315183
"San Juan",1684177,692129,603584,3749,39100,174802,1513364
"San Luis",1091022,448592,420159,5091,50496,176228,1100566
"Santa Cruz",763857,295672,258980,2060,20039,68696,645447
"Santa Fe",7383746,3165878,2924054,24043,405567,763258,7282800
"Santiago del Estero",2296052,942964,860619,14217,75211,225026,2118037
"Tierra del Fuego",375043,156105,141985,165,8562,40787,347604
"Tucumán",3601485,1469689,1267595,7020,71057,240587,3055948
"Totales",97382730,39829143,35072121,265535,3040200,10808715,89015714
