"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11015991,6366541,17382532
"CABA *",3801091,2216867,1574219,3791086
"Catamarca",471052,288003,121568,409571
"Chaco",1369387,668914,344692,1013606
"Chubut",707038,358145,199138,557283
"Corrientes",1268555,670506,328941,999447
"Córdoba",4269584,2392438,1593323,3985761
"Entre Ríos",1569683,838055,420421,1258476
"Formosa",686258,421476,240935,662411
"Jujuy",876362,490811,240525,731336
"La Pampa",411502,237661,191687,429348
"La Rioja",448647,262325,161886,424211
"Mendoza",2269342,1190003,733847,1923850
"Misiones",1429500,618731,317948,936679
"Neuquén",762429,437783,273892,711675
"Río Negro",851348,487748,306949,794697
"Salta",1616466,781879,397944,1179823
"San Juan",891525,486691,325081,811772
"San Luis",580404,326841,237554,564395
"Santa Cruz",423356,200231,122107,322338
"Santa Fe",3999985,2340067,1458361,3798428
"Santiago del Estero",1133907,649467,383753,1033220
"Tierra del Fuego",204568,110560,76095,186655
"Tucumán",1916865,994214,620781,1614995
"Totales",51970024,28503839,17119073,45622912
