"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049819,14757805,179151,1064718,8857607,3137130,1412381,45546513
"CABA",11158862,2964069,2878773,37179,272496,2375949,1474568,995211,10998250
"Catamarca",1490966,407541,377680,3242,21372,284162,122420,52689,1269109
"Chaco",3674127,1015926,852065,13010,43844,427404,129957,57376,2539634
"Chubut",1784607,511142,447662,4389,27422,232623,83012,51083,1357347
"Corrientes",3403804,1036927,903420,11856,20290,627422,266269,123977,2990166
"Córdoba",10342782,3396221,3138894,45257,205323,1844669,624916,249238,9504585
"Entre Ríos",3790015,1245193,1128526,14727,84124,635055,190154,74412,3372205
"Formosa",2430514,586582,527704,8082,256179,325376,121743,63700,1890862
"Jujuy",2129979,705539,627283,5117,61672,395483,168009,81654,2044927
"La Pampa",1115222,335251,324292,3569,42263,240822,95996,38356,1080550
"La Rioja",1207057,364937,339855,4853,38362,216721,87334,42696,1094771
"Mendoza",5618838,1760125,1578242,16518,54052,945591,373317,233694,4961539
"Misiones",3569896,965369,822018,8649,133266,292546,50160,11416,2283513
"Neuquén",2210756,633753,583442,11894,29583,360258,132465,67777,1819187
"Río Negro",2499639,687341,630307,6387,88931,356794,120951,63168,1953880
"Salta",3437515,1203277,1045133,8166,56372,600365,217370,90419,3221148
"San Juan",2216039,709965,642349,8057,39023,348241,92145,34448,1874230
"San Luis",1431452,456473,436652,6805,50273,328139,137716,35975,1452044
"Santa Cruz",1389542,304362,276192,2562,20025,151722,54723,27056,836645
"Santa Fe",10175586,3243751,3061790,30103,406175,2048349,874239,319018,9983426
"Santiago del Estero",2951327,966085,908527,17527,74929,532398,116084,27479,2643035
"Tierra del Fuego",632003,158856,148155,924,8636,82444,32831,20656,452503
"Tucumán",4620435,1515239,1362854,10314,73636,656510,237160,125982,3982080
"Totales",136615812,41223743,37799620,458338,3172966,23166650,8940669,4299861,119061847
