"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",25266085,12196274,9818709,15510,22030493
"CABA *",4860281,2425232,2106087,25767,4557086
"Catamarca",643237,307514,231242,1042,539798
"Chaco",1725052,745029,506756,384,1252169
"Chubut",880818,396403,292819,43,689265
"Corrientes",1647475,749687,485149,2862,1237698
"Córdoba",5469094,2669819,2145125,7675,4822619
"Entre Ríos",2008443,916268,677630,4807,1598705
"Formosa",897948,467457,313115,257,780829
"Jujuy",1100027,532621,359785,26,892432
"La Pampa",546007,283410,224798,2462,510670
"La Rioja",580302,293005,221882,1852,516739
"Mendoza",2821617,1314931,1003773,2728,2321432
"Misiones",1780375,706930,485947,2230,1195107
"Neuquén",976769,492783,361155,4421,858359
"Río Negro",1159288,554567,418503,1152,974222
"Salta",2011501,875794,594980,152,1470926
"San Juan",1139530,535539,418484,72,954095
"San Luis",744019,381118,308725,3949,693792
"Santa Cruz",540231,226261,171930,1148,399339
"Santa Fe",5192040,2515051,2082836,6170,4604057
"Santiago del Estero",1499302,725349,568485,5089,1298923
"Tierra del Fuego",264528,126049,100029,0,226078
"Tucumán",2455940,1107445,807599,0,1915044
"Totales",66209909,31544536,24705543,89798,56339877
