"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1834155,1220813,265450,1486263,81.03258
"CABA",459355,304516,79548,384064,83.609406
"Catamarca",46075,30119,6227,36346,78.88443
"Chaco",122800,81046,16079,97125,79.09202
"Chubut",68205,42186,7945,50131,73.50047
"Corrientes",117700,68506,14251,82757,70.31181
"Córdoba",376500,289618,50096,339714,90.229485
"Entre Ríos",144050,82842,18734,101576,70.514404
"Formosa",62000,45910,7970,53880,86.90323
"Jujuy",85950,50673,13536,64209,74.70506
"La Pampa",40150,32500,6515,39015,97.1731
"La Rioja",45200,31173,7486,38659,85.52876
"Mendoza",204450,125461,16750,142211,69.55784
"Misiones",121100,64148,12355,76503,63.17341
"Neuquén",79300,50558,9716,60274,76.00757
"Río Negro",83750,51753,12100,63853,76.242386
"Salta",142600,90751,18008,108759,76.268585
"San Juan",81950,54424,9618,64042,78.14765
"San Luis",55300,47010,9326,56336,101.87342
"Santa Cruz",42750,27343,6171,33514,78.395325
"Santa Fe",372400,249810,52750,302560,81.24597
"Santiago del Estero",98005,56769,10644,67413,68.78526
"Tierra del Fuego",21550,12280,3145,15425,71.57773
"Tucumán",173650,104329,22974,127303,73.310104
"Totales",4878945,3214538,677394,3891932,79.76995
