"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50860049,16046002,14753536,90739,1064380,8768817,2986501,807152,44517127
"CABA",10103642,2959889,2873024,30090,272523,2346490,1413655,543281,10438952
"Catamarca",1424726,406821,377029,2592,21367,279798,113693,31139,1232439
"Chaco",3372087,1014336,850868,11457,43843,414039,114959,26687,2476189
"Chubut",1639167,510942,447470,3638,27422,228724,76873,24943,1320012
"Corrientes",3272164,1035993,902403,11273,20290,620935,255614,74839,2921347
"Córdoba",9841622,3394924,3137836,38447,205324,1828830,596336,153097,9354794
"Entre Ríos",3629355,1244814,1128106,14056,84125,629802,182999,47705,3331607
"Formosa",2218744,583185,524942,7298,256178,300580,88215,16352,1776750
"Jujuy",1994979,704744,626464,1759,61672,380335,144902,36247,1956123
"La Pampa",1071662,335125,324223,2922,42263,240082,93451,22173,1060239
"La Rioja",1126897,364549,339642,3164,38362,209997,76215,19053,1050982
"Mendoza",5396958,1758291,1576563,11669,54056,927769,343719,111895,4783962
"Misiones",3377656,964077,820850,7633,133266,286391,45097,5695,2263009
"Neuquén",2076996,633045,582392,10718,29626,353566,122942,35078,1767367
"Río Negro",2277439,687134,630091,4125,88933,351841,112373,33215,1907712
"Salta",3261835,1200823,1042484,4064,56372,570342,183566,42617,3100268
"San Juan",2121479,709816,642177,7359,39024,344791,86702,19727,1849596
"San Luis",1397432,456361,436551,6230,50274,326970,134860,25640,1436886
"Santa Cruz",1135382,304235,276022,2375,20025,148506,49896,13753,814812
"Santa Fe",9718986,3238620,3056904,26710,406150,2017727,834729,192362,9773202
"Santiago del Estero",2847767,965520,907964,17419,74929,529556,110684,16590,2622662
"Tierra del Fuego",539113,158815,148084,358,8636,81012,30252,9973,437130
"Tucumán",4521555,1501690,1347975,7802,73595,629599,205165,59451,3825277
"Totales",129227692,41179751,37753600,323897,3172635,22816499,8403398,2368664,116018444
