"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50860049,16046044,14753637,90739,1064380,8769432,2987271,808523,44520026
"CABA",10103642,2959903,2873049,30090,272523,2346602,1413864,543905,10439936
"Catamarca",1424726,406823,377032,2592,21367,279830,113789,31247,1232680
"Chaco",3372087,1014351,850887,11457,43843,414107,115023,26775,2476443
"Chubut",1639167,510943,447473,3638,27422,228742,76890,25017,1320125
"Corrientes",3272164,1035993,902406,11273,20290,620947,255642,74918,2921469
"Córdoba",9841622,3394935,3137850,38447,205324,1828925,596469,153379,9355329
"Entre Ríos",3629355,1244816,1128109,14056,84125,629847,183038,47773,3331764
"Formosa",2218744,583187,524947,7298,256178,300614,88253,16389,1776866
"Jujuy",1994979,704756,626470,1759,61672,380440,145026,36456,1956579
"La Pampa",1071662,335126,324224,2922,42263,240083,93454,22208,1060280
"La Rioja",1126897,364554,339645,3164,38362,210024,76254,19114,1051117
"Mendoza",5396958,1758299,1576576,11669,54056,927847,343829,112231,4784507
"Misiones",3377656,964086,820861,7633,133266,286432,45135,5704,2263117
"Neuquén",2076996,633054,582396,10718,29626,353591,122966,35132,1767483
"Río Negro",2277439,687137,630098,4126,88933,351863,112417,33301,1907875
"Salta",3261835,1200841,1042532,4064,56372,570667,183914,43044,3101434
"San Juan",2121479,709818,642180,7359,39024,344837,86739,19759,1849716
"San Luis",1397432,456362,436551,6230,50274,326979,134869,25683,1436948
"Santa Cruz",1135382,304238,276024,2375,20025,148521,49924,13783,814890
"Santa Fe",9718986,3238625,3056910,26710,406150,2017819,834893,192857,9773964
"Santiago del Estero",2847767,965527,907969,17420,74929,529574,110699,16604,2622722
"Tierra del Fuego",539113,158815,148084,358,8636,81019,30267,9998,437177
"Tucumán",4521555,1501709,1347991,7802,73595,629789,205479,60001,3826366
"Totales",129227692,41179942,37753901,323899,3172635,22818531,8406104,2373801,116028813
