"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",34209700,14375950,12007436,30621,650625,308331,27372963
"CABA *",5975538,2740879,2505434,26179,221390,98664,5592546
"Catamarca",827597,383512,295358,1123,8571,6147,694711
"Chaco",2121422,866999,613496,2505,23548,22809,1529357
"Chubut",1029318,458123,356409,171,12212,10578,837493
"Corrientes",2007390,889843,614578,4847,10079,27452,1546799
"Córdoba",6804714,3149107,2718975,18326,121624,107554,6115586
"Entre Ríos",2621379,1113471,852880,7467,31150,14923,2019891
"Formosa",1408493,531876,447153,1620,195342,5871,1181862
"Jujuy",1365537,615482,440790,73,35896,18139,1110380
"La Pampa",681107,313203,293793,2637,37588,14492,661713
"La Rioja",731977,340899,285312,2451,25869,15613,670144
"Mendoza",3425762,1559305,1205358,5150,31459,37549,2838821
"Misiones",2259460,803569,586975,4283,76602,10783,1482212
"Neuquén",1376934,550041,429286,4528,13517,13630,1011002
"Río Negro",1400538,638570,529926,2294,32040,18199,1221029
"Salta",2290221,1050516,754079,1228,26739,22047,1854609
"San Juan",1426365,642705,528687,99,23311,14954,1209756
"San Luis",933494,432246,398160,4350,33557,13502,881815
"Santa Cruz",692397,278899,224293,1715,7394,14891,527192
"Santa Fe",6397787,3016519,2606991,15449,123732,43301,5805992
"Santiago del Estero",1926607,893238,739838,7129,36464,17000,1693669
"Tierra del Fuego",319248,151025,131791,4,6666,5500,294986
"Tucumán",3123045,1361364,1069167,146,28251,44380,2503308
"Totales",87939030,37157341,30636165,144395,1813626,906309,70657836
