"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049504,14757468,179149,1064718,8854163,3131706,1378799,45503409
"CABA",11158862,2964347,2879074,37161,272496,2375422,1473089,973241,10974835
"Catamarca",1490966,407541,377680,3094,21372,283943,121846,50528,1266007
"Chaco",3674127,1015911,852056,12947,43844,427127,129615,55853,2537405
"Chubut",1784607,511142,447661,4289,27422,232577,82909,49950,1355964
"Corrientes",3403804,1036923,903418,11809,20290,626945,265396,118729,2983514
"Córdoba",10342782,3396214,3138883,44512,205323,1843929,623878,244407,9497208
"Entre Ríos",3790015,1245185,1128520,14695,84124,634928,189965,73414,3370845
"Formosa",2430514,586568,527703,8033,256179,325292,121587,62577,1889370
"Jujuy",2129979,705527,627270,4914,61672,394628,166754,78922,2039822
"La Pampa",1115222,335251,324292,3501,42263,240786,95888,37532,1079514
"La Rioja",1207057,364935,339853,4758,38362,216581,87061,41591,1093154
"Mendoza",5618838,1760105,1578235,16428,54052,944524,371216,222375,4946935
"Misiones",3569896,965350,822008,8512,133266,292415,49998,11112,2282742
"Neuquén",2210756,633746,583435,11746,29583,360128,132189,65722,1816564
"Río Negro",2499639,687334,630299,6306,88931,356696,120759,61327,1951653
"Salta",3437515,1203275,1045131,8021,56372,600223,217146,89793,3220006
"San Juan",2216039,709962,642348,7952,39023,348176,92045,33654,1873162
"San Luis",1431452,456471,436652,6768,50273,328108,137643,35727,1451646
"Santa Cruz",1389542,304361,276191,2548,20025,151622,54514,26210,835474
"Santa Fe",10175586,3243438,3061260,29520,406173,2038664,866141,309309,9954505
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116069,27388,2642906
"Tierra del Fuego",632003,158856,148153,897,8636,82431,32808,20303,452085
"Tucumán",4620435,1515235,1362842,8892,73636,655508,235831,121749,3973973
"Totales",136615812,41223266,37798959,453971,3172964,23147199,8916053,4190212,118902624
