"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",27274445,13198727,10196021,20631,23415379
"CABA *",5126966,2587393,2182185,25941,4795522
"Catamarca",704782,332428,248076,1071,581575
"Chaco",1931932,793193,528372,918,1322903
"Chubut",910248,418276,308120,50,726453
"Corrientes",1743955,806695,510107,3501,1320304
"Córdoba",5983744,2933906,2250909,11470,5196108
"Entre Ríos",2127993,973575,720927,5872,1700376
"Formosa",980118,487686,345056,307,833049
"Jujuy",1187237,569225,386139,43,955683
"La Pampa",576472,300669,237777,2545,544792
"La Rioja",632307,321996,234265,2069,558331
"Mendoza",3017907,1372450,1044366,3711,2424503
"Misiones",1889365,745223,514061,3074,1262360
"Neuquén",1069589,524423,376080,4483,905705
"Río Negro",1221508,599171,437856,1653,1040594
"Salta",2078581,952521,625953,430,1579519
"San Juan",1227340,578206,442271,72,1020551
"San Luis",788539,411892,324652,4053,740597
"Santa Cruz",575166,248478,181087,1342,430910
"Santa Fe",5620935,2731075,2168069,8974,4909850
"Santiago del Estero",1623877,817608,593892,6293,1424530
"Tierra del Fuego",279753,139479,102422,2,241904
"Tucumán",2602570,1189163,853152,38,2044705
"Totales",71175329,34033458,25811815,108543,59953816
