"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047516,14755616,91012,1064382,8793372,3020288,937995,44710181
"CABA",10288992,2961290,2874689,32073,272506,2353344,1428466,640696,10563064
"Catamarca",1451126,407069,377276,2681,21367,281368,116626,35757,1242144
"Chaco",3442287,1015114,851375,11777,43844,417517,118788,33821,2492236
"Chubut",1676967,511041,447573,3829,27422,229626,78208,29641,1327340
"Corrientes",3321964,1036222,902585,11351,20290,622613,259379,89993,2942433
"Córdoba",9933222,3395233,3138187,38990,205324,1832094,601264,169792,9380884
"Entre Ríos",3653455,1244963,1128254,14105,84125,631166,185011,54060,3341684
"Formosa",2284144,584242,525926,7299,256179,308996,100687,29058,1812387
"Jujuy",2015979,705024,626745,2152,61672,384069,150606,45180,1975448
"La Pampa",1080662,335154,324253,2926,42263,240197,93873,25230,1063896
"La Rioja",1135897,364659,339728,3291,38362,211962,79080,23422,1060504
"Mendoza",5420958,1758838,1577240,12538,54056,931906,349798,132327,4816703
"Misiones",3466456,964781,821612,7819,133267,288943,46629,6818,2269869
"Neuquén",2111796,633347,582927,10817,29586,355554,124565,38577,1775373
"Río Negro",2327839,687204,630198,4735,88932,353204,114310,37530,1916113
"Salta",3294835,1202048,1044137,4766,56372,578498,191280,50988,3128089
"San Juan",2141879,709873,642263,7498,39024,345962,88080,21932,1854632
"San Luis",1404932,456410,436609,6316,50273,327269,135505,27792,1440174
"Santa Cruz",1195382,304269,276079,2413,20025,149213,50672,15592,818263
"Santa Fe",9817986,3239292,3057534,27494,406150,2021506,841989,220702,9814667
"Santiago del Estero",2871767,965714,908093,17430,74929,530389,112028,19247,2627830
"Tierra del Fuego",567913,158837,148115,446,8636,81431,30977,12031,440473
"Tucumán",4531755,1501964,1348373,7804,73594,634864,212944,73368,3852911
"Totales",130844992,41190104,37765387,331562,3172580,22905063,8531053,2771549,116667298
