"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",43266886,15930536,14573396,88941,958507,9079989,40631369
"CABA *",8496155,2921042,2829368,29631,271066,2387878,8438985
"Catamarca",1141066,399543,369783,2526,21329,228114,1021295
"Chaco",2802882,997869,826651,10754,43632,354062,2232968
"Chubut",1408102,507002,440191,3280,27410,214083,1191966
"Corrientes",2747184,1017208,877252,10551,20036,484433,2409480
"Córdoba",8857200,3369079,3098920,38001,205447,1779552,8490999
"Entre Ríos",3276255,1236253,1113451,13901,84131,586699,3034435
"Formosa",1751799,575584,516650,7107,256114,191858,1547313
"Jujuy",1763549,695315,608704,1334,61469,284490,1651312
"La Pampa",915217,332811,321807,2886,42295,251719,951518
"La Rioja",966857,361581,335883,3130,38059,198940,937593
"Mendoza",4652353,1734474,1539497,10988,54041,917125,4256125
"Misiones",2799111,950612,800725,7530,133084,236343,2128294
"Neuquén",1755806,627070,572871,10374,29833,336131,1576279
"Río Negro",1866719,682417,621995,3991,88909,310005,1707317
"Salta",2900595,1183355,1012077,3746,56305,454666,2710149
"San Juan",1840169,703778,632811,7075,39023,311025,1693712
"San Luis",1263712,454480,433859,6112,50270,357200,1301921
"Santa Cruz",866137,302197,272074,2254,20021,133362,729908
"Santa Fe",8590686,3213161,3022992,26432,405001,2070534,8738120
"Santiago del Estero",2494292,957875,898766,17184,74939,445315,2394079
"Tierra del Fuego",428073,157542,145868,315,8629,73560,385914
"Tucumán",4016805,1492274,1323300,7619,71193,477114,3371500
"Totales",110867610,40803058,37188891,315662,3060743,22164197,103532551
