"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048098,14756297,91122,1064718,8839202,3106846,1275394,45181677
"CABA",10755202,2962326,2876938,35623,272496,2364136,1455503,831709,10798731
"Catamarca",1465166,407320,377506,2813,21367,283080,120119,44437,1256642
"Chaco",3571647,1015594,851735,12348,43844,423098,125813,47211,2519643
"Chubut",1743327,511093,447630,4055,27422,231590,81640,42055,1345485
"Corrientes",3366124,1036434,902778,11477,20290,624629,262344,102576,2960528
"Córdoba",10217862,3395898,3138659,40083,205323,1838932,615660,216176,9450731
"Entre Ríos",3748135,1245100,1128381,14391,84124,632804,188613,68077,3361490
"Formosa",2365144,585638,527091,7339,256179,318500,112661,45097,1852505
"Jujuy",2111379,705401,627102,4255,61673,390753,161716,67235,2018135
"La Pampa",1100582,335210,324275,3021,42263,240613,95448,33508,1074338
"La Rioja",1177417,364840,339812,4233,38362,214596,84174,34665,1080682
"Mendoza",5538558,1759555,1577955,13903,54054,937580,361041,176911,4880999
"Misiones",3477256,964967,821768,8029,133267,290466,48477,9158,2276132
"Neuquén",2180396,633614,583219,11200,29583,358446,129879,56679,1802620
"Río Negro",2422959,687298,630264,5931,88931,355509,119073,53895,1940901
"Salta",3410155,1202912,1044808,6967,56372,593080,209346,77025,3190510
"San Juan",2182799,709937,642304,7643,39023,347272,90693,29375,1866247
"San Luis",1420172,456445,436625,6435,50273,327716,136708,32952,1447154
"Santa Cruz",1307702,304331,276142,2447,20025,150695,53400,22219,829259
"Santa Fe",10027026,3240102,3058040,28570,406150,2025744,853688,276262,9888556
"Santiago del Estero",2891687,966007,908362,17484,74929,532055,115536,25902,2640275
"Tierra del Fuego",600553,158851,148135,754,8636,82056,32290,16883,447605
"Tucumán",4578795,1514961,1362470,7991,73622,649859,229385,101751,3940039
"Totales",134315312,41211932,37788296,348114,3172926,23052411,8790053,3687152,118050884
