"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1834155,1213029,265444,1478473,80.60785
"CABA",459355,296901,78521,375422,81.72807
"Catamarca",46075,29871,6227,36098,78.346176
"Chaco",122800,79643,16076,95719,77.94707
"Chubut",68205,42048,7945,49993,73.29815
"Corrientes",111700,67449,14205,81654,73.101166
"Córdoba",376500,284271,50066,334337,88.80133
"Entre Ríos",144050,82067,18730,100797,69.97362
"Formosa",62000,45909,7970,53879,86.90161
"Jujuy",85950,50610,13536,64146,74.63176
"La Pampa",40150,32392,6509,38901,96.88917
"La Rioja",45200,30829,7486,38315,84.7677
"Mendoza",204450,124970,16749,141719,69.31719
"Misiones",121100,63707,12322,76029,62.781998
"Neuquén",79300,50478,9712,60190,75.90164
"Río Negro",83750,51709,12100,63809,76.18985
"Salta",142600,90045,18005,108050,75.771385
"San Juan",81950,54368,9613,63981,78.07321
"San Luis",55300,43396,9325,52721,95.33635
"Santa Cruz",42750,27133,6170,33303,77.90176
"Santa Fe",372400,236671,52007,288678,77.51826
"Santiago del Estero",98005,56290,10632,66922,68.28427
"Tierra del Fuego",21550,12280,3145,15425,71.57773
"Tucumán",173650,104329,22959,127288,73.30147
"Totales",4872945,3170395,675454,3845849,78.92248
