"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22020450,11471467,8747922,7681,20227070
"CABA *",4210196,2311043,1946043,24819,4281929
"Catamarca",560392,298816,200631,770,500217
"Chaco",1480167,716394,464460,10,1180864
"Chubut",764548,379788,268294,12,648094
"Corrientes",1420925,713578,445129,1582,1160289
"Córdoba",4707794,2508614,1990306,4176,4503096
"Entre Ríos",1728643,882909,626916,2195,1512020
"Formosa",773993,431713,297520,47,729280
"Jujuy",958037,512540,330327,0,842867
"La Pampa",459062,250201,216849,2244,469294
"La Rioja",500267,269834,208028,966,478828
"Mendoza",2453612,1242734,951100,1039,2194873
"Misiones",1545935,665545,435949,544,1102038
"Neuquén",842024,452285,337538,4100,793923
"Río Negro",968998,509911,395060,288,905259
"Salta",1748226,820972,529831,20,1350823
"San Juan",980150,510180,393182,41,903403
"San Luis",638559,343769,291635,3964,639368
"Santa Cruz",473011,213024,156746,647,370417
"Santa Fe",4475330,2404156,1903564,2600,4310320
"Santiago del Estero",1300777,669763,534091,2812,1206666
"Tierra del Fuego",226943,118137,95589,0,213726
"Tucumán",2110975,1052208,762451,0,1814659
"Totales",57349014,29749581,22529161,60557,52339299
