"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047560,14755637,91013,1064382,8794777,3021410,941536,44716315
"CABA",10288992,2991490,2902755,32541,278966,2370800,1434242,645315,10656109
"Catamarca",1451126,407099,377324,2687,21367,281559,116866,36016,1242918
"Chaco",3455487,1015123,851387,11792,43844,417607,118845,33914,2492512
"Chubut",1676967,511044,447577,3834,27422,229683,78253,29809,1327622
"Corrientes",3333964,1036237,902602,11353,20290,622724,259471,90258,2942935
"Córdoba",9963222,3395261,3138199,39056,205324,1832246,601482,170489,9382057
"Entre Ríos",3665455,1244969,1128261,14105,84125,631190,185033,54154,3341837
"Formosa",2297344,584333,526019,7299,256179,309628,101233,29398,1814089
"Jujuy",2018379,705028,626758,2170,61672,384198,150786,45466,1976078
"La Pampa",1080662,335156,324255,2926,42263,240200,93878,25309,1063987
"La Rioja",1135897,364664,339734,3302,38362,212054,79191,23614,1060921
"Mendoza",5420958,1758882,1577310,12700,54056,932153,350127,133153,4818381
"Misiones",3466456,964806,821622,7832,133267,289010,46662,6855,2270054
"Neuquén",2115396,633375,582956,10818,29585,355622,124592,38659,1775607
"Río Negro",2344639,657040,602279,4453,82471,336181,109189,36281,1827894
"Salta",3294835,1202097,1044223,4814,56372,578944,191713,51421,3129584
"San Juan",2152079,709881,642267,7504,39024,346015,88133,21997,1854821
"San Luis",1404932,456411,436609,6320,50273,327283,135526,27851,1440273
"Santa Cruz",1195382,304274,276081,2413,20025,149238,50701,15654,818386
"Santa Fe",9817986,3239311,3057558,27523,406150,2021661,842201,221366,9815770
"Santiago del Estero",2871767,965724,908104,17432,74929,530452,112088,19293,2628022
"Tierra del Fuego",567913,158835,148118,454,8636,81454,31005,12149,440651
"Tucumán",4537155,1502019,1348421,7804,73594,635390,213752,75042,3856022
"Totales",130963792,41190619,37766056,332145,3172578,22910069,8536379,2784999,116692845
