"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51324599,16047313,14755383,90936,1064381,8786306,3012897,911967,44669183
"CABA",10246192,2961150,2874162,30522,272506,2351573,1425438,623048,10538399
"Catamarca",1442126,406981,377182,2648,21367,280844,115759,34654,1239435
"Chaco",3430287,1015009,851289,11737,43843,416811,118214,32924,2489827
"Chubut",1670367,511015,447548,3758,27422,229360,77968,28738,1325809
"Corrientes",3321964,1036166,902512,11339,20290,622200,258901,88492,2939900
"Córdoba",9933222,3395156,3138125,38831,205324,1831179,600144,166144,9374903
"Entre Ríos",3653455,1244935,1128226,14094,84125,630851,184723,53171,3340125
"Formosa",2270944,584005,525691,7299,256179,307640,99188,26648,1806650
"Jujuy",2012979,704949,626673,1991,61672,383190,149447,43493,1971415
"La Pampa",1080662,335143,324244,2925,42263,240176,93771,24691,1063213
"La Rioja",1135897,364629,339705,3243,38362,211404,78247,22434,1058024
"Mendoza",5420958,1758661,1577032,12053,54056,931089,348787,129215,4810893
"Misiones",3438856,964626,821488,7716,133267,288542,46394,6572,2268605
"Neuquén",2107596,633245,582732,10786,29595,354944,124189,37888,1773379
"Río Negro",2327839,687197,630171,4580,88932,352944,113926,36728,1914478
"Salta",3287635,1201741,1043740,4481,56372,576547,189534,49017,3121432
"San Juan",2141879,709859,642243,7454,39024,345676,87850,21496,1853602
"San Luis",1402832,456395,436586,6300,50273,327164,135313,27376,1439407
"Santa Cruz",1178582,304264,276066,2405,20025,149072,50506,15181,817519
"Santa Fe",9796986,3239122,3057365,27343,406150,2020803,840783,216753,9808319
"Santiago del Estero",2860967,965658,908041,17422,74929,530183,111790,18934,2626957
"Tierra del Fuego",560713,158836,148104,426,8636,81324,30848,11605,439779
"Tucumán",4531755,1501825,1348216,7803,73594,633312,210716,69447,3844913
"Totales",130579292,41187880,37762524,328092,3172587,22883134,8505333,2696616,116536166
