"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15983979,14679960,90225,1045008,8404588,2194265,42398025
"CABA",9122452,2940697,2854693,29829,272464,2269215,1154953,9521851
"Catamarca",1226066,402889,372820,2577,21356,258227,72661,1130530
"Chaco",3005397,1006573,839250,11259,43790,372007,65773,2338652
"Chubut",1486127,508954,444296,3566,27420,211704,45591,1241531
"Corrientes",2960524,1028009,892943,11243,20287,571645,167237,2691364
"Córdoba",9084522,3381620,3119764,38324,205434,1731197,408436,8884775
"Entre Ríos",3367965,1241094,1122587,14019,84166,599343,121954,3183163
"Formosa",1871404,579505,521251,7286,256173,268080,27070,1659365
"Jujuy",1861469,701040,619632,1713,61652,339509,76365,1799911
"La Pampa",972312,333972,323073,2906,42295,235244,76789,1014279
"La Rioja",1020697,363091,337952,3153,38360,197699,51991,992246
"Mendoza",4901298,1744191,1556621,11495,54047,852035,225170,4443559
"Misiones",2994056,958077,812208,7621,133190,256304,20489,2187889
"Neuquén",1849536,629487,576824,10524,29701,323839,72101,1642476
"Río Negro",1999899,684562,625946,4108,88916,321625,55857,1781014
"Salta",3044345,1193712,1030107,3890,56377,506409,103557,2894052
"San Juan",1926109,706816,637625,7258,39024,320038,50281,1761042
"San Luis",1327702,455528,435782,6212,50273,322800,123637,1394232
"Santa Cruz",938792,303242,274224,2341,20026,137224,31391,768448
"Santa Fe",9020086,3224283,3039443,26550,406157,1941674,647183,9285290
"Santiago del Estero",2644457,962266,904563,17389,74929,508311,73549,2541007
"Tierra del Fuego",465873,158111,146980,346,8636,73309,18910,406292
"Tucumán",4176495,1497944,1340896,7706,73597,570754,114489,3605386
"Totales",117172112,40989642,37509440,321540,3153278,21592780,5999699,109566379
