"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049829,14757820,179151,1064718,8859938,3141078,1428900,45569336
"CABA",11158862,2964081,2878831,37201,272496,2376560,1475538,1003638,11008350
"Catamarca",1490966,407544,377685,3242,21372,284171,122437,52746,1269200
"Chaco",3674127,1015931,852070,13032,43844,427534,130071,57613,2540151
"Chubut",1784607,511142,447663,4397,27422,232650,83058,51377,1357723
"Corrientes",3403804,1036930,903425,11866,20290,627648,266617,125164,2991945
"Córdoba",10342782,3396226,3138896,45423,205323,1844878,625180,250114,9506108
"Entre Ríos",3790015,1245201,1128535,14761,84124,635240,190246,74661,3372782
"Formosa",2430514,586587,527705,8104,256179,325462,121884,64297,1891751
"Jujuy",2129979,705543,627288,5152,61672,395778,168356,82488,2046449
"La Pampa",1115222,335251,324292,3590,42263,240830,96006,38493,1080726
"La Rioja",1207057,364937,339855,4889,38362,216897,87551,42997,1095501
"Mendoza",5618838,1760133,1578243,16518,54052,946139,374046,236239,4965370
"Misiones",3569896,965374,822021,8680,133266,292659,50218,11485,2283793
"Neuquén",2210756,633760,583452,11932,29583,360345,132611,68265,1819963
"Río Negro",2499639,687342,630307,6453,88931,356825,121020,63655,1954535
"Salta",3437515,1203279,1045134,8239,56372,600470,217513,90683,3221736
"San Juan",2216039,709967,642350,8074,39023,348277,92209,34630,1874532
"San Luis",1431452,456475,436652,6814,50273,328153,137728,36044,1452150
"Santa Cruz",1389542,304364,276193,2576,20025,151813,54867,27432,837273
"Santa Fe",10175586,3243798,3061838,30531,406175,2048771,875094,322538,9988746
"Santiago del Estero",2951327,966086,908527,17530,74929,532400,116092,27497,2643067
"Tierra del Fuego",632003,158856,148155,957,8636,82450,32850,20739,452644
"Tucumán",4620435,1515245,1362859,10631,73636,657248,238026,127783,3985870
"Totales",136615812,41223881,37799796,459743,3172966,23173136,8950296,4339478,119119296
