"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048806,14757070,107161,1064718,8849207,3124995,1346422,45351248
"CABA",10879342,2963838,2878140,36374,272496,2371258,1466100,902100,10890307
"Catamarca",1479806,407445,377610,2874,21372,283556,121029,46920,1260806
"Chaco",3663087,1015788,851915,12508,43844,425512,128122,51372,2529090
"Chubut",1781727,511118,447653,4146,27422,232260,82407,45279,1350294
"Corrientes",3400204,1036696,903046,11599,20290,625790,263741,109205,2970369
"Córdoba",10319742,3396121,3138802,41026,205323,1840387,617668,222811,9462180
"Entre Ríos",3790015,1245138,1128454,14468,84124,634243,189449,70834,3366722
"Formosa",2422514,586339,527512,7668,256179,324468,120382,57985,1881678
"Jujuy",2128179,705485,627196,4482,61673,393027,164400,73019,2029325
"La Pampa",1113422,335230,324289,3051,42263,240708,95724,35394,1076660
"La Rioja",1204657,364893,339839,4329,38362,215877,85920,37636,1086868
"Mendoza",5612238,1759866,1578120,14852,54053,941591,366469,196060,4911011
"Misiones",3560296,965174,821875,8161,133266,291746,49496,10240,2280007
"Neuquén",2210756,633684,583357,11438,29583,359554,131358,60656,1809643
"Río Negro",2478159,687318,630291,6093,88931,356443,120369,58200,1947646
"Salta",3435115,1203132,1044951,7516,56372,598335,214968,84813,3210123
"San Juan",2210279,709959,642334,7714,39023,347807,91468,31027,1869332
"San Luis",1431452,456466,436648,6601,50273,327946,137368,34595,1449897
"Santa Cruz",1380062,304348,276168,2488,20025,151238,53988,23795,832053
"Santa Fe",10166946,3242483,3060284,28859,406164,2035991,863619,296885,9934285
"Santiago del Estero",2951327,966083,908523,17509,74929,532308,115918,26887,2642161
"Tierra del Fuego",623723,158853,148145,797,8636,82302,32597,18391,449722
"Tucumán",4619235,1515111,1362713,8033,73636,652594,232740,110940,3955768
"Totales",136107412,41219374,37794935,369747,3172957,23114148,8870295,3951466,118492922
