"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049830,14757825,179151,1064718,8860249,3141581,1430516,45571772
"CABA",11158862,2964084,2878837,37202,272496,2376642,1475610,1003943,11008819
"Catamarca",1490966,407544,377685,3242,21372,284176,122443,52767,1269232
"Chaco",3674127,1015931,852071,13034,43844,427543,130086,57632,2540197
"Chubut",1784607,511142,447663,4397,27422,232655,83062,51411,1357766
"Corrientes",3403804,1036930,903426,11867,20290,627661,266627,125253,2992059
"Córdoba",10342782,3396227,3138897,45445,205323,1844930,625229,250221,9506340
"Entre Ríos",3790015,1245200,1128538,14763,84124,635267,190256,74676,3372838
"Formosa",2430514,586587,527705,8107,256179,325467,121885,64310,1891773
"Jujuy",2129979,705544,627288,5151,61672,395807,168381,82558,2046573
"La Pampa",1115222,335251,324292,3595,42263,240830,96010,38501,1080743
"La Rioja",1207057,364937,339855,4895,38362,216908,87571,43034,1095575
"Mendoza",5618838,1760135,1578243,16518,54052,946210,374117,236453,4965728
"Misiones",3569896,965374,822022,8683,133266,292671,50224,11493,2283824
"Neuquén",2210756,633762,583454,11937,29583,360357,132629,68310,1820047
"Río Negro",2499639,687342,630307,6455,88931,356830,121023,63676,1954566
"Salta",3437515,1203280,1045134,8249,56372,600489,217549,90716,3221835
"San Juan",2216039,709967,642350,8075,39023,348280,92216,34645,1874558
"San Luis",1431452,456475,436652,6814,50273,328154,137729,36047,1452155
"Santa Cruz",1389542,304364,276193,2577,20025,151822,54887,27455,837326
"Santa Fe",10175586,3243855,3061881,30540,406175,2048826,875115,322553,9988946
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27500,2643070
"Tierra del Fuego",632003,158856,148155,959,8636,82453,32850,20745,452655
"Tucumán",4620435,1515245,1362859,10632,73636,657294,238110,128086,3986304
"Totales",136615812,41223948,37799858,459818,3172966,23173922,8951282,4342501,119124295
