"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048091,14756296,91057,1064718,8838334,3104578,1266923,45169997
"CABA",10734982,2962090,2876731,35621,272496,2363442,1454426,825808,10790614
"Catamarca",1465166,407304,377502,2813,21367,283056,120043,44207,1256292
"Chaco",3571647,1015593,851730,12334,43844,422948,125608,46844,2518901
"Chubut",1727727,511093,447630,4055,27422,231520,81546,41763,1345029
"Corrientes",3366124,1036433,902774,11477,20290,624586,262247,102049,2959856
"Córdoba",10217862,3395881,3138646,40077,205323,1838868,615569,215796,9450160
"Entre Ríos",3748135,1245098,1128376,14391,84124,632757,188517,67840,3361103
"Formosa",2365144,585616,527081,7339,256179,318356,112412,44634,1851617
"Jujuy",2111379,705400,627099,4243,61673,390593,161470,66800,2017278
"La Pampa",1100582,335210,324275,3021,42263,240604,95404,33391,1074168
"La Rioja",1177417,364839,339812,4218,38362,214512,84004,34274,1080021
"Mendoza",5538558,1759551,1577949,13884,54054,937377,360668,175480,4878963
"Misiones",3477256,964964,821767,8029,133267,290393,48405,9097,2275922
"Neuquén",2178396,633600,583186,11195,29583,358331,129720,56298,1801913
"Río Negro",2415199,687295,630263,5931,88931,355420,118893,53264,1939997
"Salta",3410155,1202907,1044806,6964,56372,592739,208875,76287,3188950
"San Juan",2182799,709936,642304,7643,39023,347242,90603,29178,1865929
"San Luis",1420172,456446,436626,6433,50273,327710,136671,32836,1446995
"Santa Cruz",1307702,304328,276141,2445,20025,150660,53330,22060,828989
"Santa Fe",10015266,3240101,3058040,28570,406150,2025523,852988,272673,9884045
"Santiago del Estero",2891687,966005,908348,17484,74929,532023,115494,25802,2640085
"Tierra del Fuego",597673,158851,148135,752,8636,82039,32250,16711,447374
"Tucumán",4578795,1514958,1362464,7991,73622,649713,229144,101102,3938994
"Totales",134255092,41211590,37787981,347967,3172926,23048746,8782865,3661117,118013192
