"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",37888980,15636898,13904787,84237,925351,5155435,35706708
"CABA *",7401415,2885784,2738220,27319,271011,1424007,7346341
"Catamarca",1025018,395819,356865,2055,21420,109331,885490
"Chaco",2514807,970858,777920,7827,43518,228113,2028236
"Chubut",1233742,498853,420780,2186,27435,128025,1077279
"Corrientes",2439044,1001843,834423,8940,20036,309915,2175157
"Córdoba",8234190,3328230,2991609,32642,206341,1116906,7675728
"Entre Ríos",3090825,1217350,1065715,11806,84086,324579,2703536
"Formosa",1599539,569384,505457,5816,266812,67398,1414867
"Jujuy",1535658,679250,564909,269,61321,140399,1446148
"La Pampa",817927,330381,315761,2871,42298,146444,837755
"La Rioja",852577,358145,327010,3044,37950,108610,834759
"Mendoza",4104493,1700720,1464951,9169,54135,560745,3789720
"Misiones",2542050,905869,725617,6863,133231,142743,1914323
"Neuquén",1597366,621207,559452,8761,30158,226642,1446220
"Río Negro",1655499,676218,604693,3397,88981,189406,1562695
"Salta",2605453,1147881,936168,3288,55842,248676,2391855
"San Juan",1717259,695944,611497,4746,39097,195586,1546870
"San Luis",1117742,450341,423615,5385,50495,196026,1125862
"Santa Cruz",763857,297595,262442,2135,20039,74161,656372
"Santa Fe",7484366,3180553,2949505,24700,405490,944576,7504824
"Santiago del Estero",2296052,946476,870259,15031,75190,253631,2160587
"Tierra del Fuego",375043,156474,142799,194,8569,43444,351480
"Tucumán",3601485,1478095,1285569,7177,71056,273351,3115248
"Totales",98494387,40130168,35640023,279858,3039862,12608149,91698060
