"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049500,14757457,179149,1064718,8853665,3130985,1373775,45497151
"CABA",11158862,2964345,2879073,37160,272496,2375329,1472940,970997,10972345
"Catamarca",1490966,407541,377680,3087,21372,283939,121828,50371,1265821
"Chaco",3674127,1015909,852056,12946,43844,427122,129608,55790,2537327
"Chubut",1784607,511142,447661,4289,27422,232573,82908,49872,1355881
"Corrientes",3403804,1036921,903417,11800,20290,626911,265326,118043,2982712
"Córdoba",10342782,3396209,3138881,44400,205323,1843780,623707,243407,9495764
"Entre Ríos",3790015,1245184,1128519,14688,84124,634911,189957,73336,3370733
"Formosa",2430514,586564,527702,8001,256179,325277,121560,62435,1889135
"Jujuy",2129979,705527,627269,4895,61673,394583,166691,78622,2039395
"La Pampa",1115222,335251,324292,3478,42263,240782,95869,37287,1079223
"La Rioja",1207057,364934,339853,4738,38362,216570,87036,41332,1092838
"Mendoza",5618838,1760101,1578235,16413,54052,944374,370892,219401,4943468
"Misiones",3569896,965350,822004,8476,133266,292405,49984,11090,2282655
"Neuquén",2210756,633740,583425,11729,29583,360074,132148,65420,1816134
"Río Negro",2499639,687334,630299,6306,88931,356688,120757,61312,1951628
"Salta",3437515,1203274,1045131,7989,56372,600150,217085,89642,3219688
"San Juan",2216039,709962,642348,7914,39023,348152,92013,33334,1872748
"San Luis",1431452,456471,436652,6762,50273,328106,137642,35709,1451619
"Santa Cruz",1389542,304361,276189,2544,20025,151607,54496,26056,835281
"Santa Fe",10175586,3243428,3061252,29468,406173,2038608,866059,308481,9953469
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27372,2642889
"Tierra del Fuego",632003,158854,148153,895,8636,82426,32797,20196,451958
"Tucumán",4620435,1515235,1362840,8638,73636,655417,235694,120745,3972443
"Totales",136615812,41223222,37798915,453284,3172965,23145832,8914050,4174025,118882293
