"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",43564666,15934424,14583697,89066,970428,9247001,40824616
"CABA *",8551735,2921857,2830638,29634,271505,2507117,8560751
"Catamarca",1147786,399627,370120,2528,21328,244960,1038563
"Chaco",2824722,998333,827532,10787,43641,364255,2244548
"Chubut",1419862,507171,440596,3308,27411,221302,1199788
"Corrientes",2767344,1017699,878462,10556,20037,509125,2435879
"Córdoba",8924400,3370111,3101333,38025,205473,1841948,8556890
"Entre Ríos",3276255,1236747,1114441,13905,84139,609955,3059187
"Formosa",1763559,575770,517159,7123,256127,203674,1559853
"Jujuy",1776989,695572,609577,1461,61536,297015,1665161
"La Pampa",924877,332858,321896,2889,42295,260289,960227
"La Rioja",973577,361694,336164,3136,38113,205173,944280
"Mendoza",4652353,1735288,1541308,11060,54044,947059,4288759
"Misiones",2799111,951137,801791,7542,133084,240687,2134241
"Neuquén",1767566,627279,573310,10390,29826,344480,1585285
"Río Negro",1880159,682529,622271,3998,88908,318445,1716151
"Salta",2917395,1183887,1013651,3763,56323,470384,2728008
"San Juan",1840169,703999,633316,7077,39025,320670,1704087
"San Luis",1263712,454559,434004,6118,50270,372801,1317752
"Santa Cruz",872857,302283,272415,2269,20024,139381,736372
"Santa Fe",8654526,3214007,3024807,26447,405551,2153413,8824225
"Santiago del Estero",2512772,958035,899291,17202,74943,464278,2413749
"Tierra del Fuego",431433,157581,145961,318,8629,75837,388326
"Tucumán",4047045,1492880,1325250,7627,71622,495777,3393156
"Totales",111554870,40815327,37218990,316229,3074282,22855026,104279854
