"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51499199,16047562,14755647,91013,1064384,8795387,3022103,944073,44720169
"CABA",10304592,2991527,2902883,32773,278966,2371144,1434905,649630,10661828
"Catamarca",1451126,407108,377332,2688,21367,281617,116965,36148,1243225
"Chaco",3455487,1015129,851397,11796,43844,417704,118938,34080,2492888
"Chubut",1676967,511044,447578,3840,27422,229722,78304,29978,1327888
"Corrientes",3333964,1036248,902609,11357,20290,622960,259618,90499,2943581
"Córdoba",9963222,3395286,3138212,39085,205324,1832381,601730,171223,9383241
"Entre Ríos",3665455,1244971,1128265,14106,84125,631219,185076,54273,3342035
"Formosa",2297344,584399,526075,7299,256179,310081,101824,30353,1816210
"Jujuy",2018379,705037,626769,2184,61672,384317,150982,45955,1976916
"La Pampa",1084862,335157,324255,2927,42263,240207,93896,25478,1064183
"La Rioja",1144897,364669,339735,3322,38362,212123,79271,23846,1061328
"Mendoza",5435358,1758937,1577362,12779,54056,932350,350359,133967,4819810
"Misiones",3466456,964815,821630,7836,133267,289077,46724,6929,2270278
"Neuquén",2115396,633385,582970,10824,29585,355690,124658,38863,1775975
"Río Negro",2344639,657044,602282,4492,82471,336236,109266,36485,1828276
"Salta",3294835,1202134,1044298,4880,56372,579350,192133,51846,3131013
"San Juan",2152079,709886,642273,7508,39024,346056,88169,22109,1855025
"San Luis",1404932,456414,436610,6323,50273,327296,135538,27904,1440358
"Santa Cruz",1203782,304276,276081,2413,20025,149265,50725,15740,818525
"Santa Fe",9829986,3239346,3057587,27548,406150,2021755,842511,222364,9817261
"Santiago del Estero",2871767,965727,908118,17433,74929,530488,112134,19386,2628215
"Tierra del Fuego",571513,158839,148119,466,8636,81495,31104,12473,441132
"Tucumán",4537155,1502053,1348449,7804,73594,635641,214120,75856,3857517
"Totales",131123392,41190993,37766536,332696,3172580,22913561,8541053,2799458,116716877
