"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52712869,16048122,14756305,91321,1064718,8842449,3114179,1300909,45218003
"CABA",10761022,2962596,2877114,35626,272496,2365771,1458500,851256,10823360
"Catamarca",1465166,407341,377524,2815,21367,283215,120425,45243,1257930
"Chaco",3597567,1015600,851752,12358,43844,423715,126593,48560,2522425
"Chubut",1751967,511103,447632,4079,27422,231783,81891,42906,1346817
"Corrientes",3377644,1036444,902788,11477,20290,624756,262569,103966,2962291
"Córdoba",10224462,3395943,3138695,40116,205323,1839077,615853,216723,9451730
"Entre Ríos",3748135,1245115,1128404,14417,84124,633613,189026,68830,3363530
"Formosa",2365144,585761,527175,7339,256179,319350,113747,46659,1856210
"Jujuy",2111379,705426,627133,4281,61673,391397,162377,68558,2020850
"La Pampa",1100582,335212,324277,3021,42263,240653,95544,34012,1074982
"La Rioja",1186057,364843,339818,4235,38362,214882,84688,35495,1082324
"Mendoza",5550078,1759608,1577975,13984,54054,938518,362730,183007,4889876
"Misiones",3477256,964987,821779,8036,133267,290820,48756,9475,2277120
"Neuquén",2180396,633625,583250,11212,29583,358736,130358,57925,1804690
"Río Negro",2428719,687308,630267,5934,88931,355735,119533,55241,1942949
"Salta",3410155,1202936,1044836,6986,56372,594075,210468,78549,3194224
"San Juan",2182799,709942,642305,7644,39023,347376,90913,29936,1867139
"San Luis",1420172,456453,436632,6435,50273,327764,136838,33404,1447799
"Santa Cruz",1319222,304334,276148,2447,20025,150857,53651,22596,830059
"Santa Fe",10038546,3241252,3059509,28628,406164,2033056,859323,281334,9909266
"Santiago del Estero",2891687,966071,908484,17484,74929,532127,115648,26145,2640889
"Tierra del Fuego",600553,158852,148135,756,8636,82111,32372,17244,448106
"Tucumán",4587435,1514978,1362537,7991,73636,650530,230326,104328,3944326
"Totales",134489012,41213852,37790474,348622,3172954,23072366,8816308,3762301,118176877
