"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2012255,1297811,263287,1561098,77.57953
"CABA",497355,321461,82166,403627,81.15471
"Catamarca",48275,32992,6264,39256,81.31745
"Chaco",129200,87984,16180,104164,80.62229
"Chubut",71505,44922,8036,52958,74.06195
"Corrientes",117700,73573,14798,88371,75.081566
"Córdoba",421700,314888,50169,365057,86.56794
"Entre Ríos",151450,89459,18884,108343,71.53714
"Formosa",65200,52420,7969,60389,92.62116
"Jujuy",85950,54993,13821,68814,80.06283
"La Pampa",42050,34963,6536,41499,98.68965
"La Rioja",45200,33690,7492,41182,91.11062
"Mendoza",214950,132939,17524,150463,69.99907
"Misiones",127800,70609,12413,83022,64.96244
"Neuquén",84100,53006,9723,62729,74.588585
"Río Negro",83750,56939,12111,69050,82.44776
"Salta",150100,97277,18089,115366,76.85943
"San Juan",86150,59456,10154,69610,80.80093
"San Luis",58000,50348,9326,59674,102.88621
"Santa Cruz",42750,29655,6208,35863,83.89006
"Santa Fe",414600,264458,53724,318182,76.74433
"Santiago del Estero",103205,64003,11125,75128,72.79492
"Tierra del Fuego",22750,13328,3162,16490,72.48351
"Tucumán",182650,109110,23707,132817,72.716675
"Totales",5258645,3440284,682868,4123152,78.40712
