"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9563470,6213190,1372871,7586061
"CABA *",1948709,1407014,397016,1804030
"Catamarca",227027,147532,37362,184894
"Chaco",654502,416119,104580,520699
"Chubut",341258,226462,55342,281804
"Corrientes",607705,365940,109179,475119
"Córdoba",2020204,1313082,301588,1614670
"Entre Ríos",760053,472621,135467,608088
"Formosa",312803,224498,47997,272495
"Jujuy",421257,285755,79843,365598
"La Pampa",200902,154914,48275,203189
"La Rioja",214902,138567,45738,184305
"Mendoza",1079202,722248,178598,900846
"Misiones",682350,360777,92348,453125
"Neuquén",370149,240298,63202,303500
"Río Negro",408358,263708,89762,353470
"Salta",766496,524512,115171,639683
"San Juan",425850,275387,78482,353869
"San Luis",278304,202599,64851,267450
"Santa Cruz",202556,126447,37836,164283
"Santa Fe",1902700,1302068,321844,1623912
"Santiago del Estero",532757,336588,88327,424915
"Tierra del Fuego",99453,65486,19632,85118
"Tucumán",908024,652387,136823,789210
"Totales",24928991,16438199,4022134,20460333
