"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",28266445,13413699,10319276,21958,0,23754933
"CABA *",5216966,2624193,2199649,25979,10691,4860512
"Catamarca",704782,336515,250025,1071,1,587612
"Chaco",1931932,799532,532273,985,3687,1336477
"Chubut",928848,424584,313221,52,152,738009
"Corrientes",1743955,823213,516485,3545,2,1343245
"Córdoba",6158344,2977968,2272737,12042,29640,5292387
"Entre Ríos",2127993,992988,730450,6103,145,1729686
"Formosa",1022458,494617,359884,307,0,854808
"Jujuy",1253837,574378,389440,43,1165,965026
"La Pampa",592072,302503,241124,2556,12633,558816
"La Rioja",645807,325458,236093,2089,3453,567093
"Mendoza",3085107,1401300,1054009,3822,8673,2467804
"Misiones",1889365,752803,519872,3307,1491,1277473
"Neuquén",1147589,528369,379041,4488,1446,913344
"Río Negro",1256608,606439,441980,1729,7504,1057652
"Salta",2120581,965952,633993,497,2790,1603232
"San Juan",1285340,588143,445984,72,1558,1035757
"San Luis",827839,414621,329806,4112,6137,754676
"Santa Cruz",587166,252785,185055,1398,361,439599
"Santa Fe",5620935,2777796,2188640,9713,10357,4986506
"Santiago del Estero",1719877,823574,596487,6348,8589,1434998
"Tierra del Fuego",285753,141146,104154,2,1227,246529
"Tucumán",2749570,1200875,857269,38,4646,2062828
"Totales",73169169,34543451,26096947,112256,116348,60869002
