"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52376149,16048083,14756285,91057,1064718,8830766,3085148,1180960,45057017
"CABA",10703782,2961991,2876621,35607,272496,2360539,1448388,774248,10729890
"Catamarca",1455926,407275,377471,2810,21367,282564,118819,40762,1251068
"Chaco",3543327,1015541,851668,12306,43844,421374,123197,41729,2509659
"Chubut",1720767,511089,447626,4054,27422,230757,79940,35849,1336737
"Corrientes",3352804,1036430,902752,11469,20290,624168,261439,97352,2953900
"Córdoba",10127742,3395741,3138550,40003,205323,1836974,611373,202500,9430464
"Entre Ríos",3731335,1245082,1128358,14386,84124,632344,187622,64414,3356330
"Formosa",2335144,585305,526892,7339,256179,316309,109925,39688,1841637
"Jujuy",2087139,705360,627012,4185,61673,388412,158229,60779,2005650
"La Pampa",1091342,335207,324273,2996,42263,240446,94828,30475,1070488
"La Rioja",1168177,364830,339808,4212,38362,213856,82411,30517,1073996
"Mendoza",5485998,1759497,1577911,13803,54055,935423,356319,156439,4853447
"Misiones",3474856,964947,821739,8020,133267,289798,47706,8324,2273801
"Neuquén",2148396,633550,583114,11169,29583,357427,127544,49434,1791821
"Río Negro",2413999,687282,630254,5782,88932,354564,116749,45465,1929028
"Salta",3373195,1202864,1044750,6890,56372,589469,204054,68919,3173318
"San Juan",2172959,709937,642302,7638,39024,346727,89375,25581,1860584
"San Luis",1413212,456442,436626,6432,50273,327545,136287,30984,1444589
"Santa Cruz",1263902,304325,276134,2445,20025,150270,52581,19972,825752
"Santa Fe",9928626,3240094,3058036,28570,406150,2024685,850375,258075,9865985
"Santiago del Estero",2889887,965980,908279,17476,74929,531682,114874,24420,2637640
"Tierra del Fuego",582673,158851,148134,741,8636,81824,31722,14802,444710
"Tucumán",4564275,1502362,1348762,7808,73594,639365,220143,90414,3882448
"Totales",133405612,41198065,37773357,347198,3172901,23007288,8709048,3392102,117599959
