"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049526,14757488,179151,1064718,8855505,3133871,1394100,45522261
"CABA",11158862,2964335,2879073,37172,272496,2375628,1473391,981948,10984048
"Catamarca",1490966,407541,377680,3171,21372,284008,122004,51498,1267277
"Chaco",3674127,1015919,852061,12968,43844,427247,129751,56593,2538435
"Chubut",1784607,511142,447662,4319,27422,232604,82973,50562,1356698
"Corrientes",3403804,1036925,903418,11825,20290,627049,265581,120844,2985936
"Córdoba",10342782,3396219,3138889,44909,205323,1844304,624320,247089,9501117
"Entre Ríos",3790015,1245191,1128524,14711,84124,634963,190022,73898,3371447
"Formosa",2430514,586578,527703,8051,256179,325322,121647,63075,1890032
"Jujuy",2129979,705531,627272,4998,61672,394868,167176,80064,2041722
"La Pampa",1115222,335251,324292,3550,42263,240805,95959,38090,1080211
"La Rioja",1207057,364937,339854,4793,38362,216658,87183,42263,1094063
"Mendoza",5618838,1760111,1578240,16481,54052,944923,372066,228215,4954088
"Misiones",3569896,965356,822015,8576,133266,292470,50081,11260,2283112
"Neuquén",2210756,633749,583437,11815,29583,360183,132289,66733,1817804
"Río Negro",2499639,687338,630305,6342,88931,356737,120812,61976,1952442
"Salta",3437515,1203276,1045131,8110,56372,600264,217221,90088,3220507
"San Juan",2216039,709963,642349,7997,39023,348210,92104,34192,1873840
"San Luis",1431452,456473,436652,6782,50273,328120,137685,35878,1451872
"Santa Cruz",1389542,304362,276192,2560,20025,151652,54561,26553,835908
"Santa Fe",10175586,3243745,3061780,29745,406175,2048216,873882,316062,9979606
"Santiago del Estero",2951327,966085,908527,17521,74929,532388,116080,27437,2642973
"Tierra del Fuego",632003,158856,148153,899,8636,82438,32815,20524,452322
"Tucumán",4620435,1515237,1362846,9274,73636,655801,236217,123690,3977035
"Totales",136615812,41223646,37799543,455720,3172966,23160363,8929691,4242632,118984561
