"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52543429,16048081,14756285,91057,1064718,8835135,3096338,1231983,45123597
"CABA",10708162,2962045,2876710,35619,272496,2362111,1451634,802488,10763103
"Catamarca",1464566,407282,377487,2811,21367,282856,119533,42833,1254169
"Chaco",3543327,1015560,851688,12313,43844,422209,124578,44942,2515134
"Chubut",1726527,511092,447628,4055,27422,231225,81078,40163,1342663
"Corrientes",3364324,1036431,902760,11471,20290,624412,261958,100289,2957611
"Córdoba",10211262,3395779,3138587,40039,205323,1838391,614509,212671,9445299
"Entre Ríos",3731335,1245090,1128368,14387,84124,632570,188157,66557,3359253
"Formosa",2335144,585342,526928,7339,256179,317106,110864,41596,1845354
"Jujuy",2110179,705381,627046,4187,61673,389482,160151,64805,2012725
"La Pampa",1094222,335210,324275,3021,42263,240552,95273,32732,1073326
"La Rioja",1176817,364832,339808,4218,38362,214292,83504,33160,1078176
"Mendoza",5520558,1759511,1577922,13814,54054,936570,359009,168826,4869706
"Misiones",3474856,964957,821761,8027,133267,290174,48163,8873,2275222
"Neuquén",2177196,633568,583145,11174,29583,358023,129053,54319,1798865
"Río Negro",2413999,687289,630260,5927,88931,355046,118051,50358,1935862
"Salta",3390475,1202886,1044774,6933,56372,591420,206786,73425,3182596
"San Juan",2172959,709936,642304,7638,39023,347091,90261,28221,1864474
"San Luis",1416092,456443,436626,6432,50273,327675,136591,32311,1446351
"Santa Cruz",1272542,304328,276141,2445,20025,150518,53050,21381,827888
"Santa Fe",9997746,3240102,3058040,28570,406150,2025381,852616,270871,9881730
"Santiago del Estero",2889887,965990,908297,17484,74929,531879,115240,25346,2639165
"Tierra del Fuego",588433,158851,148134,741,8636,81927,32001,15982,446272
"Tucumán",4575795,1514950,1362449,7991,73622,649340,228516,98770,3935638
"Totales",133899832,41210936,37787423,347693,3172926,23035385,8756914,3562902,117874179
