"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2514905,1505590,266343,1771933,70.45725
"CABA",585256,386340,84117,470457,80.38483
"Catamarca",60275,40331,6291,46622,77.348816
"Chaco",161900,105243,16422,121665,75.14824
"Chubut",88305,51519,8145,59664,67.56583
"Corrientes",148000,84667,15022,99689,67.35743
"Córdoba",518000,374596,50231,424827,82.01293
"Entre Ríos",188950,103123,19456,122579,64.87378
"Formosa",82000,58577,7974,66551,81.15976
"Jujuy",106650,63713,13830,77543,72.707924
"La Pampa",51650,43712,6606,50318,97.421104
"La Rioja",56300,41106,7510,48616,86.351685
"Mendoza",267750,156605,19361,175966,65.72026
"Misiones",161400,84598,13093,97691,60.52726
"Neuquén",101650,61207,9725,70932,69.78062
"Río Negro",104450,64891,12340,77231,73.94064
"Salta",188500,114489,18302,132791,70.44615
"San Juan",107750,67746,11448,79194,73.49791
"San Luis",72400,56636,9838,66474,91.81492
"Santa Cruz",52950,31825,6278,38103,71.96034
"Santa Fe",434850,293805,55601,349406,80.35093
"Santiago del Estero",129605,74654,11677,86331,66.610855
"Tierra del Fuego",26350,16124,3252,19376,73.5332
"Tucumán",228250,127009,32755,159764,69.99518
"Totales",6438096,4008106,705617,4713723,73.2161
