"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049507,14757478,179149,1064718,8854760,3132750,1387763,45514027
"CABA",11158862,2964347,2879075,37164,272496,2375592,1473366,977552,10979597
"Catamarca",1490966,407541,377680,3117,21372,283963,121911,50977,1266564
"Chaco",3674127,1015917,852060,12959,43844,427204,129705,56355,2538096
"Chubut",1784607,511142,447662,4306,27422,232597,82965,50464,1356572
"Corrientes",3403804,1036925,903418,11821,20290,626999,265507,120253,2985217
"Córdoba",10342782,3396216,3138883,44728,205323,1844157,624144,245992,9499507
"Entre Ríos",3790015,1245188,1128522,14704,84124,634940,189987,73638,3371117
"Formosa",2430514,586572,527703,8044,256179,325310,121623,62844,1889733
"Jujuy",2129979,705529,627270,4980,61672,394727,166911,79415,2040639
"La Pampa",1115222,335251,324292,3535,42263,240792,95920,37832,1079886
"La Rioja",1207057,364936,339853,4769,38362,216634,87152,42026,1093745
"Mendoza",5618838,1760111,1578238,16457,54052,944715,371687,225607,4950867
"Misiones",3569896,965354,822011,8536,133266,292444,50054,11218,2282966
"Neuquén",2210756,633748,583436,11756,29583,360152,132234,66222,1817146
"Río Negro",2499639,687336,630301,6333,88931,356707,120778,61561,1951948
"Salta",3437515,1203275,1045130,8100,56372,600253,217202,90014,3220391
"San Juan",2216039,709963,642349,7983,39023,348195,92082,33980,1873577
"San Luis",1431452,456473,436652,6773,50273,328119,137677,35828,1451804
"Santa Cruz",1389542,304361,276191,2553,20025,151640,54541,26432,835746
"Santa Fe",10175586,3243744,3061779,29665,406175,2048166,873770,315171,9978471
"Santiago del Estero",2951327,966085,908527,17520,74929,532385,116077,27423,2642952
"Tierra del Fuego",632003,158856,148153,898,8636,82435,32811,20425,452215
"Tucumán",4620435,1515235,1362844,9074,73636,655727,236111,123175,3976119
"Totales",136615812,41223612,37799507,454924,3172966,23158613,8926965,4222167,118958754
