"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048144,14756309,91423,1064718,8844660,3118797,1320532,45244583
"CABA",10761382,2962787,2877234,35632,272496,2366789,1460116,861983,10837038
"Catamarca",1465166,407342,377525,2815,21367,283262,120528,45595,1258434
"Chaco",3597567,1015611,851766,12363,43844,424136,127110,49426,2524260
"Chubut",1751967,511107,447634,4088,27422,231892,82047,43442,1347634
"Corrientes",3377644,1036477,902802,11480,20290,624829,262693,104681,2963253
"Córdoba",10224462,3395966,3138710,40125,205323,1839105,615897,216828,9451954
"Entre Ríos",3748135,1245124,1128422,14425,84124,634025,189218,69343,3364688
"Formosa",2365144,585805,527194,7339,256179,319970,114492,47706,1858685
"Jujuy",2111379,705428,627140,4289,61673,391629,162724,69331,2022224
"La Pampa",1100582,335216,324280,3023,42263,240666,95587,34302,1075337
"La Rioja",1186057,364849,339822,4236,38362,215026,84861,35809,1082967
"Mendoza",5550078,1759640,1577989,14090,54053,939138,363502,185785,4894197
"Misiones",3477256,965004,821794,8040,133267,290986,48908,9625,2277624
"Neuquén",2180396,633631,583274,11224,29583,358902,130595,58553,1805766
"Río Negro",2428719,687310,630273,5938,88931,355922,119767,55961,1944102
"Salta",3410155,1202946,1044843,7000,56372,594660,211159,79476,3196459
"San Juan",2182799,709943,642306,7644,39023,347468,91088,30230,1867702
"San Luis",1420172,456456,436633,6437,50273,327797,136908,33727,1448231
"Santa Cruz",1345142,304333,276150,2449,20025,150905,53716,22772,830351
"Santa Fe",10050066,3241253,3059511,28628,406164,2033233,859837,283554,9912180
"Santiago del Estero",2903207,966075,908512,17488,74929,532147,115696,26288,2641137
"Tierra del Fuego",606313,158850,148136,758,8636,82143,32415,17484,448422
"Tucumán",4587435,1515019,1362567,7992,73636,650931,230815,105582,3946542
"Totales",134587952,41214316,37790826,348926,3172953,23080221,8828476,3808015,118243733
