"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047904,14756160,91041,1064669,8817828,3065700,1116718,44960020
"CABA",10567462,2961758,2875982,34614,272502,2358084,1442332,737490,10682762
"Catamarca",1455926,407203,377413,2765,21367,282105,117932,38627,1247412
"Chaco",3491487,1015389,851522,12192,43844,419895,121879,39574,2504295
"Chubut",1691967,511070,447605,3962,27422,230329,79243,33368,1332999
"Corrientes",3344164,1036355,902686,11411,20290,623686,260733,95172,2950333
"Córdoba",10044222,3395521,3138387,39624,205323,1834861,607484,190536,9411736
"Entre Ríos",3699655,1245024,1128323,14284,84124,631895,186765,61462,3351877
"Formosa",2320744,584933,526572,7329,256179,313806,107074,37018,1832911
"Jujuy",2081379,705250,626904,3658,61673,386850,155823,56322,1996480
"La Pampa",1088462,335189,324265,2950,42263,240390,94578,29337,1068972
"La Rioja",1154497,364759,339781,3881,38362,212958,80905,27642,1068288
"Mendoza",5466558,1759289,1577692,13462,54056,934023,353832,147860,4840214
"Misiones",3474856,964907,821707,7975,133267,289512,47299,7794,2272461
"Neuquén",2133996,633501,583062,11064,29583,356546,126105,44466,1784327
"Río Negro",2379439,687252,630234,5570,88932,354013,115837,42799,1924637
"Salta",3353035,1202631,1044548,6183,56372,585551,200095,64000,3159380
"San Juan",2155679,709918,642287,7584,39024,346417,88880,24143,1858253
"San Luis",1409132,456434,436619,6398,50273,327399,135892,29683,1442698
"Santa Cruz",1237982,304316,276114,2435,20025,149970,52136,18990,823986
"Santa Fe",9905586,3239798,3057855,28247,406150,2023536,847955,248003,9851544
"Santiago del Estero",2878367,965788,908153,17439,74929,531192,113855,22756,2634112
"Tierra del Fuego",576913,158845,148128,695,8636,81725,31563,14079,443671
"Tucumán",4552755,1502191,1348612,7808,73594,637909,218323,86756,3875193
"Totales",132653212,41195225,37770611,342571,3172859,22970480,8652220,3214595,117318561
