"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049821,14757811,179151,1064718,8858636,3138990,1421078,45558107
"CABA",11158862,2964074,2878795,37188,272496,2376356,1475266,1001778,11005958
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52727,1269161
"Chaco",3674127,1015927,852069,13027,43844,427471,130024,57500,2539916
"Chubut",1784607,511142,447662,4394,27422,232640,83044,51296,1357614
"Corrientes",3403804,1036928,903422,11861,20290,627546,266461,124632,2991145
"Córdoba",10342782,3396222,3138896,45346,205323,1844768,625066,249654,9505342
"Entre Ríos",3790015,1245195,1128532,14744,84124,635114,190205,74565,3372493
"Formosa",2430514,586583,527704,8093,256179,325413,121812,63930,1891232
"Jujuy",2129979,705539,627284,5122,61672,395635,168182,82059,2045665
"La Pampa",1115222,335251,324292,3579,42263,240825,96000,38425,1080636
"La Rioja",1207057,364937,339855,4878,38362,216856,87481,42881,1095263
"Mendoza",5618838,1760128,1578243,16518,54052,945874,373735,235290,4963840
"Misiones",3569896,965371,822018,8662,133266,292602,50186,11442,2283636
"Neuquén",2210756,633754,583446,11914,29583,360303,132548,68110,1819673
"Río Negro",2499639,687342,630307,6415,88931,356809,120993,63454,1954253
"Salta",3437515,1203279,1045133,8218,56372,600430,217468,90599,3221545
"San Juan",2216039,709966,642349,8065,39023,348261,92175,34555,1874396
"San Luis",1431452,456474,436652,6810,50273,328144,137720,36015,1452099
"Santa Cruz",1389542,304362,276192,2568,20025,151777,54832,27310,837069
"Santa Fe",10175586,3243755,3061799,30414,406175,2048564,874768,321508,9986984
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116085,27492,2643052
"Tierra del Fuego",632003,158856,148155,953,8636,82445,32841,20705,452592
"Tucumán",4620435,1515244,1362856,10486,73636,656811,237569,127021,3984043
"Totales",136615812,41223777,37799681,459176,3172966,23169847,8945877,4324026,119095350
