"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,1986138,269469,2255607,78.82317
"CABA",659157,492277,94800,587077,89.06482
"Catamarca",68225,49329,7223,56552,82.890434
"Chaco",183050,125308,17350,142658,77.9339
"Chubut",100056,63714,8381,72095,72.05465
"Corrientes",169651,104346,15627,119973,70.71753
"Córdoba",551300,445316,65540,510856,92.66389
"Entre Ríos",219601,136006,21306,157312,71.635376
"Formosa",93751,74021,9852,83873,89.46358
"Jujuy",121152,78123,15147,93270,76.98593
"La Pampa",61100,51224,8090,59314,97.07692
"La Rioja",64250,49769,7544,57313,89.20311
"Mendoza",298400,204508,19936,224444,75.21582
"Misiones",182550,105982,14160,120142,65.8132
"Neuquén",110251,67511,14173,81684,74.08913
"Río Negro",120452,85508,12555,98063,81.41251
"Salta",208950,140722,20053,160775,76.944244
"San Juan",123850,86805,12055,98860,79.822365
"San Luis",82750,69358,13644,83002,100.304535
"Santa Cruz",59502,39681,6802,46483,78.12006
"Santa Fe",474350,386326,58462,444788,93.76789
"Santiago del Estero",147905,93499,12181,105680,71.45127
"Tierra del Fuego",30601,19412,4891,24303,79.418976
"Tucumán",255750,152703,38037,190740,74.58064
"Totales",7248208,5107586,767278,5874864,81.05264
