"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",21538220,11403537,8336950,5199,19745686
"CABA *",4126766,2285409,1876706,23482,4185597
"Catamarca",549472,297413,181050,169,478632
"Chaco",1447857,709307,444279,0,1153586
"Chubut",747508,373916,257165,0,631081
"Corrientes",1389595,708849,427762,206,1136817
"Córdoba",4603704,2491053,1920530,2159,4413742
"Entre Ríos",1690963,875140,602925,1281,1479346
"Formosa",757153,430651,275732,0,706383
"Jujuy",937097,506474,313614,0,820088
"La Pampa",449342,247715,212729,2174,462618
"La Rioja",489797,268172,199468,543,468183
"Mendoza",2399217,1233387,920489,405,2154281
"Misiones",1511205,655944,415974,217,1072135
"Neuquén",823709,450235,321746,3214,775195
"Río Negro",948808,505056,381763,68,886887
"Salta",1709371,814010,505639,0,1319649
"San Juan",959210,505771,383348,41,889160
"San Luis",624144,341976,282308,3747,628031
"Santa Cruz",455766,210022,149001,445,359468
"Santa Fe",4312660,2388176,1846126,1003,4235305
"Santiago del Estero",1273992,667374,501798,1712,1170884
"Tierra del Fuego",221548,115809,92618,0,208427
"Tucumán",2064525,1033209,738934,0,1772143
"Totales",56031629,29518605,21588654,46065,51153324
