"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10902670,7834025,1948637,9782662
"CABA *",2189511,1713317,446893,2160210
"Catamarca",258727,181073,47484,228557
"Chaco",746802,494337,119717,614054
"Chubut",377758,270759,68090,338849
"Corrientes",692755,457205,133721,590926
"Córdoba",2304204,1731253,398683,2129936
"Entre Ríos",839353,579137,154136,733273
"Formosa",374803,281937,51742,333679
"Jujuy",466957,358106,94765,452871
"La Pampa",228502,185308,52715,238023
"La Rioja",245402,182673,51641,234314
"Mendoza",1231102,883152,198703,1081855
"Misiones",779100,416820,120087,536907
"Neuquén",421349,340284,86770,427054
"Río Negro",465458,329658,103123,432781
"Salta",851296,601226,134024,735250
"San Juan",486800,353353,87538,440891
"San Luis",317254,253922,70094,324016
"Santa Cruz",231106,148855,43053,191908
"Santa Fe",2113300,1636502,397888,2034390
"Santiago del Estero",612607,427893,100316,528209
"Tierra del Fuego",110303,81002,21440,102442
"Tucumán",1036425,767698,178154,945852
"Totales",28283544,20509495,5109414,25618909
