"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16046788,14754708,90751,1064381,8776537,2998492,850081,44581738
"CABA",10176792,2960513,2873529,30096,272516,2348613,1418149,569689,10473105
"Catamarca",1442126,406893,377090,2613,21367,280303,114704,32632,1235602
"Chaco",3430287,1014872,851203,11608,43843,415576,116681,30077,2483860
"Chubut",1660767,510972,447503,3674,27422,229044,77444,26826,1322885
"Corrientes",3297364,1036065,902457,11311,20290,621591,257699,83817,2933230
"Córdoba",9872022,3395060,3137982,38583,205324,1830029,598262,159500,9364740
"Entre Ríos",3641355,1244860,1128164,14064,84125,630237,183731,50117,3335298
"Formosa",2257744,583630,525371,7298,256178,305007,95808,24356,1797648
"Jujuy",2008179,704839,626585,1850,61672,381842,147340,40486,1964614
"La Pampa",1077062,335138,324235,2922,42263,240118,93582,23123,1061381
"La Rioja",1135897,364573,339666,3191,38362,210596,77238,20723,1054349
"Mendoza",5406558,1758492,1576809,11669,54056,929616,346624,121864,4799130
"Misiones",3438856,964187,820972,7635,133267,287046,45588,6035,2264730
"Neuquén",2106396,633168,582606,10764,29613,354361,123608,36489,1770609
"Río Negro",2314039,687177,630145,4247,88933,352384,113173,34816,1910875
"Salta",3273235,1201101,1042945,4158,56372,573712,186919,46055,3111262
"San Juan",2131679,709847,642219,7404,39024,345224,87288,20496,1851502
"San Luis",1402832,456385,436571,6238,50273,327064,135094,26533,1438158
"Santa Cruz",1144982,304252,276046,2390,20025,148807,50261,14429,816210
"Santa Fe",9766986,3238895,3057150,26962,406150,2019613,838317,204920,9792007
"Santiago del Estero",2860967,965577,907999,17420,74929,529892,111298,17901,2625016
"Tierra del Fuego",551713,158830,148094,381,8636,81179,30559,10863,438542
"Tucumán",4531755,1501762,1348090,7802,73594,631706,208043,64695,3835692
"Totales",130115192,41183876,37758139,325031,3172615,22850097,8455902,2516523,116262183
