"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",13997570,9345560,2215272,11560832
"CABA *",2654711,1942299,614437,2556736
"Catamarca",323727,218797,53038,271835
"Chaco",938102,542167,146089,688256
"Chubut",475458,304905,80994,385899
"Corrientes",870255,536909,154875,691784
"Córdoba",2908104,2026519,496402,2522921
"Entre Ríos",1079353,671319,179751,851070
"Formosa",470903,336028,63478,399506
"Jujuy",601587,392205,108575,500780
"La Pampa",284702,204396,72493,276889
"La Rioja",305902,217618,58315,275933
"Mendoza",1548102,1032221,236453,1268674
"Misiones",979700,470160,148254,618414
"Neuquén",525449,384189,114784,498973
"Río Negro",584158,414174,115053,529227
"Salta",1080896,650204,156707,806911
"San Juan",611100,417601,102306,519907
"San Luis",397054,292073,95499,387572
"Santa Cruz",290606,171131,51614,222745
"Santa Fe",2808200,1981037,443801,2424838
"Santiago del Estero",767707,537587,118673,656260
"Tierra del Fuego",140603,94031,24289,118320
"Tucumán",1311325,864160,240837,1104997
"Totales",35955274,24047290,6091989,30139279
