"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44642974,15951450,14628796,89466,1015732,10018866,41704310
"CABA *",8822978,2926746,2840168,29698,272458,3160368,9229438
"Catamarca",1184026,400067,371421,2570,21350,303074,1098482
"Chaco",2881477,1001122,832610,11020,43750,397456,2285958
"Chubut",1439437,507955,442388,3408,27420,242165,1223336
"Corrientes",2868904,1020652,887221,10984,20051,652426,2591334
"Córdoba",9009492,3374400,3110965,38138,205461,2038210,8767174
"Entre Ríos",3339375,1238548,1119180,13989,84165,683650,3139532
"Formosa",1821594,576569,519496,7198,256174,276852,1636289
"Jujuy",1812989,697071,613889,1656,61619,351956,1726191
"La Pampa",949072,333132,322285,2891,42295,290852,991455
"La Rioja",1010297,362077,337037,3147,38334,231224,971819
"Mendoza",4826398,1738648,1547837,11298,54047,1021719,4373549
"Misiones",2904036,954041,807003,7604,133138,258568,2160354
"Neuquén",1800506,628040,574890,10436,29720,370365,1613451
"Río Negro",1918019,683142,623694,4067,88914,349635,1749452
"Salta",2945755,1186599,1020548,3789,56369,531107,2798412
"San Juan",1884809,704745,635339,7098,39025,347543,1733750
"San Luis",1304092,454974,435169,6153,50272,419828,1366396
"Santa Cruz",906052,302632,273352,2305,20028,157784,756101
"Santa Fe",8903126,3217652,3032151,26509,406133,2433075,9115520
"Santiago del Estero",2588507,959277,902453,17342,74955,538886,2492913
"Tierra del Fuego",447303,157812,146531,333,8635,85479,398790
"Tucumán",4150095,1495507,1334350,7671,73567,598576,3509671
"Totales",114361313,40872858,37358773,318770,3123612,25759664,107433677
