"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36771640,14803445,12764281,39344,851453,1046661,29505184
"CABA *",6401920,2788477,2588299,26312,257673,343644,6004405
"Catamarca",849557,388988,323912,1162,15542,16688,746292
"Chaco",2185052,895639,662869,3539,30979,61123,1654149
"Chubut",1071718,468201,373559,334,17696,23807,883597
"Corrientes",2159511,913341,675960,5697,14575,56801,1666374
"Córdoba",7126285,3211873,2832448,22690,161615,285659,6514285
"Entre Ríos",2666629,1141479,937857,8435,54210,52738,2194719
"Formosa",1490324,546661,468292,2520,263735,10237,1291445
"Jujuy",1386067,636865,482704,96,47124,38580,1205369
"La Pampa",727147,318488,301644,2750,41294,52206,716382
"La Rioja",753187,346345,300647,2697,31670,33336,714695
"Mendoza",3551842,1607742,1304780,6126,43292,132764,3094704
"Misiones",2345670,822266,621896,4721,119978,23270,1592131
"Neuquén",1412304,559069,450291,4540,17977,42244,1074121
"Río Negro",1480619,650824,559485,2655,53190,59029,1325183
"Salta",2290221,1076242,802025,1609,36500,53977,1970353
"San Juan",1467615,662017,561636,400,32889,58054,1314996
"San Luis",960614,437820,407969,4464,43353,46150,939756
"Santa Cruz",706437,285480,239194,1771,12903,28807,568155
"Santa Fe",6500438,3063779,2759821,19023,247442,169879,6259944
"Santiago del Estero",2011477,914444,794734,9305,53904,44812,1817199
"Tierra del Fuego",329268,152760,135855,4,7713,17193,313525
"Tucumán",3335625,1435708,1185366,6806,39952,86936,2754768
"Totales",94064167,38127953,32535524,177000,2496659,2784595,76121731
