"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2395655,1399842,263466,1663308,69.4302
"CABA",558555,354591,82465,437056,78.24762
"Catamarca",51275,34500,6270,40770,79.512436
"Chaco",137600,95970,16233,112203,81.54288
"Chubut",75705,47044,8097,55141,72.83667
"Corrientes",125500,79175,15020,94195,75.05578
"Córdoba",497300,348972,50205,399177,80.26885
"Entre Ríos",161050,95176,19083,114259,70.94629
"Formosa",69400,55575,7971,63546,91.56484
"Jujuy",91350,58938,13822,72760,79.6497
"La Pampa",44450,39694,6583,46277,104.11024
"La Rioja",48200,36993,7494,44487,92.296684
"Mendoza",228150,141096,19005,160101,70.17357
"Misiones",136200,78152,12850,91002,66.81498
"Neuquén",84100,57670,9724,67394,80.13555
"Río Negro",89150,59895,12313,72208,80.99607
"Salta",159700,106155,18186,124341,77.85911
"San Juan",91550,64740,10821,75561,82.535225
"San Luis",61600,53008,9689,62697,101.780846
"Santa Cruz",45750,30409,6224,36633,80.07213
"Santa Fe",414600,276126,54523,330649,79.75133
"Santiago del Estero",109805,68241,11291,79532,72.430214
"Tierra del Fuego",22750,14528,3187,17715,77.86813
"Tucumán",194050,115519,27644,143163,73.776344
"Totales",5893445,3712009,692166,4404175,74.730064
