"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15874970,14410965,88301,924039,6977296,38275571
"CABA *",7945365,2912497,2808183,29330,271043,1787722,7808775
"Catamarca",1092366,398499,366115,2388,21373,159177,947552
"Chaco",2693392,992907,815712,10100,43620,282062,2144401
"Chubut",1338212,505617,436395,3094,27437,160020,1132563
"Corrientes",2619434,1014383,867532,10195,20029,379584,2291723
"Córdoba",8550710,3362281,3056963,37208,206199,1392757,8055408
"Entre Ríos",3189155,1232770,1104529,13550,84177,474200,2909226
"Formosa",1700319,574897,514774,6958,256067,96448,1449144
"Jujuy",1674769,692645,599227,665,61393,211117,1565047
"La Pampa",862417,332301,320686,2880,42298,190756,888921
"La Rioja",923187,360848,334122,3084,37941,148477,884472
"Mendoza",4448993,1726987,1521862,10367,54053,670094,3983363
"Misiones",2699271,944814,787389,7432,133114,200928,2073677
"Neuquén",1691596,625632,569564,9928,30080,267252,1502456
"Río Negro",1771029,681437,619104,3870,88992,234396,1627799
"Salta",2755585,1177379,996295,3649,56263,343452,2577038
"San Juan",1824209,702498,628760,6628,39039,249762,1626687
"San Luis",1203362,454096,431406,5941,50494,272399,1214336
"Santa Cruz",823017,301632,270308,2214,20034,92179,686367
"Santa Fe",7993806,3203311,3002659,26031,405114,1435479,8072594
"Santiago del Estero",2403112,956060,893551,16666,74972,348147,2289396
"Tierra del Fuego",407323,157244,144968,293,8627,53644,364776
"Tucumán",3830965,1489920,1315956,7544,71052,353379,3237851
"Totales",105014714,40675625,36817025,308316,3027450,16780727,97609143
