"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757225,132516,1064718,8849462,3125047,1346620,45411041
"CABA",11158862,2964455,2878764,36505,272496,2373047,1469318,944176,10938763
"Catamarca",1485566,407490,377647,3016,21372,283840,121639,49621,1264626
"Chaco",3674127,1015840,851972,12767,43844,426404,129024,54307,2534201
"Chubut",1784607,511131,447657,4236,27422,232476,82783,48951,1354669
"Corrientes",3403804,1036772,903090,11724,20290,626206,264324,113889,2976299
"Córdoba",10342782,3396188,3138856,42321,205323,1843077,622762,239552,9488135
"Entre Ríos",3790015,1245153,1128478,14581,84124,634670,189759,72305,3369082
"Formosa",2430514,586481,527639,7934,256179,325011,121230,61312,1887031
"Jujuy",2129979,705505,627233,4746,61673,394092,165993,76966,2036280
"La Pampa",1115222,335249,324291,3314,42263,240742,95805,36645,1078310
"La Rioja",1207057,364928,339846,4684,38362,216309,86646,40493,1091281
"Mendoza",5618838,1760014,1578168,16162,54053,942808,368916,212270,4932391
"Misiones",3569896,965203,821898,8297,133266,292006,49727,10708,2281166
"Neuquén",2210756,633702,583380,11650,29583,359854,131863,64375,1814421
"Río Negro",2482359,687325,630295,6207,88931,356572,120611,60464,1950406
"Salta",3437515,1203170,1044987,7776,56372,599138,215977,87757,3215216
"San Juan",2216039,709955,642338,7825,39023,347969,91785,32646,1871543
"San Luis",1431452,456470,436653,6713,50273,328041,137540,35302,1450992
"Santa Cruz",1387742,304358,276176,2533,20025,151500,54376,25561,834532
"Santa Fe",10175586,3242627,3060356,29243,406164,2036531,864478,304527,9943926
"Santiago del Estero",2951327,966082,908525,17514,74929,532355,116026,27169,2642604
"Tierra del Fuego",632003,158853,148149,863,8636,82369,32721,19788,451380
"Tucumán",4619835,1515152,1362782,8068,73636,653422,233846,116431,3963338
"Totales",136526932,41221055,37796405,401195,3172957,23127901,8892196,4081835,118693544
