"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52220629,16048076,14756281,91057,1064718,8828345,3081105,1165963,45035545
"CABA",10636462,2961958,2876483,35449,272500,2359851,1446810,765460,10718511
"Catamarca",1455926,407260,377461,2802,21367,282483,118574,40158,1250105
"Chaco",3517407,1015518,851626,12293,43844,421041,122863,40859,2508044
"Chubut",1720767,511081,447621,4039,27422,230624,79705,34802,1335294
"Corrientes",3344164,1036408,902739,11449,20290,624037,261216,96568,2952707
"Córdoba",10127742,3395696,3138521,39933,205323,1836424,610384,199178,9425459
"Entre Ríos",3731335,1245070,1128350,14378,84124,632233,187423,63704,3355282
"Formosa",2320744,585230,526815,7336,256179,315594,109183,38761,1839098
"Jujuy",2081379,705338,626980,4020,61673,387974,157628,59412,2003025
"La Pampa",1091342,335205,324273,2994,42263,240434,94802,30333,1070304
"La Rioja",1168177,364811,339800,4143,38362,213574,81948,29589,1072227
"Mendoza",5477358,1759453,1577872,13757,54055,935026,355576,153562,4849301
"Misiones",3474856,964942,821736,8017,133267,289722,47561,8084,2273329
"Neuquén",2148396,633543,583102,11137,29583,357172,127032,47294,1788863
"Río Negro",2396719,687277,630252,5767,88932,354421,116499,44608,1927756
"Salta",3373195,1202832,1044715,6675,56372,588586,203015,67506,3169701
"San Juan",2172959,709938,642300,7620,39024,346637,89203,24934,1859656
"San Luis",1413212,456442,436625,6432,50273,327509,136206,30627,1444114
"Santa Cruz",1246622,304325,276130,2444,20025,150187,52399,19534,825044
"Santa Fe",9905586,3240049,3057995,28499,406150,2024479,849924,255882,9862978
"Santiago del Estero",2889887,965920,908223,17449,74929,531589,114673,23985,2636768
"Tierra del Fuego",582673,158851,148134,738,8636,81802,31667,14449,444277
"Tucumán",4564275,1502325,1348733,7808,73594,639013,219710,89382,3880565
"Totales",133061812,41197548,37772767,346236,3172905,22998757,8695106,3344634,117527953
