"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50234799,16040450,14743495,90334,1064202,8719105,2900781,686193,44244560
"CABA",9927582,2957401,2869792,29926,272484,2334949,1388131,456779,10309462
"Catamarca",1372006,406285,376211,2582,21365,273284,104068,23815,1207610
"Chaco",3264607,1012591,848197,11404,43841,404568,105014,19511,2445126
"Chubut",1602607,510673,447014,3588,27422,226290,72141,17573,1304701
"Corrientes",3145204,1033857,900405,11269,20290,614761,246963,63002,2890547
"Córdoba",9771142,3393427,3135303,38387,205334,1817411,578514,133887,9302263
"Entre Ríos",3564035,1244434,1127447,14040,84170,626758,178106,42157,3317112
"Formosa",2106584,582764,524463,7298,256178,296022,80832,8186,1755743
"Jujuy",1970379,704129,625164,1727,61669,372423,132352,26070,1923534
"La Pampa",1029782,335024,324123,2910,42263,239609,92081,18449,1054459
"La Rioja",1100897,364407,339447,3154,38360,208247,73022,14608,1041245
"Mendoza",5274278,1756798,1573708,11545,54049,918048,327420,88261,4729829
"Misiones",3259896,963124,819432,7623,133253,281964,41248,4452,2251096
"Neuquén",2012836,632382,581211,10563,29673,349011,117128,28291,1748259
"Río Negro",2177679,686797,629430,4125,88934,347227,103186,20264,1879963
"Salta",3204155,1199583,1040128,3948,56372,554621,163052,28728,3046432
"San Juan",2061239,709443,641443,7293,39024,340546,79794,14296,1831839
"San Luis",1383792,456231,436398,6220,50273,325925,132771,21865,1429683
"Santa Cruz",1037622,304136,275793,2348,20025,146773,46954,9776,805805
"Santa Fe",9627906,3237535,3054726,26555,406158,2008078,816345,159764,9709161
"Santiago del Estero",2792047,965223,907594,17411,74929,527374,106316,13719,2612566
"Tierra del Fuego",512193,158775,147993,349,8636,80081,28449,6848,431131
"Tucumán",4471915,1501164,1346781,7724,73593,618042,187807,41887,3776998
"Totales",126905182,41156633,37715698,322323,3172497,22631117,8102475,1948381,115049124
