"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047904,14756160,91041,1064669,8818446,3066803,1120258,44965281
"CABA",10567462,2961767,2876023,34674,272502,2358233,1442647,739739,10685585
"Catamarca",1455926,407206,377419,2768,21367,282131,117983,38749,1247623
"Chaco",3491487,1015397,851524,12205,43844,419965,121931,39647,2504513
"Chubut",1691967,511070,447608,3968,27422,230346,79284,33474,1333172
"Corrientes",3344164,1036360,902687,11414,20290,623710,260760,95297,2950518
"Córdoba",10044222,3395529,3138397,39634,205323,1834970,607657,191074,9412584
"Entre Ríos",3699655,1245025,1128323,14301,84124,631912,186800,61600,3352085
"Formosa",2320744,584959,526597,7332,256179,313959,107326,37165,1833517
"Jujuy",2081379,705259,626916,3687,61673,386999,156008,56591,1997133
"La Pampa",1088462,335189,324265,2960,42263,240405,94595,29390,1069067
"La Rioja",1154497,364764,339784,3914,38362,213025,80984,27812,1068645
"Mendoza",5466558,1759306,1577702,13492,54056,934106,353980,148267,4840909
"Misiones",3474856,964913,821711,7980,133267,289533,47334,7828,2272566
"Neuquén",2133996,633503,583066,11065,29583,356575,126146,44587,1784525
"Río Negro",2379439,687253,630236,5580,88932,354042,115878,42936,1924857
"Salta",3353035,1202635,1044556,6192,56372,585669,200224,64183,3159831
"San Juan",2155679,709918,642287,7585,39024,346433,88904,24203,1858354
"San Luis",1409132,456436,436619,6406,50273,327403,135904,29734,1442775
"Santa Cruz",1237982,304316,276115,2435,20025,149978,52155,19021,824045
"Santa Fe",9905586,3239837,3057869,28263,406150,2023632,848217,248807,9852775
"Santiago del Estero",2878367,965789,908155,17440,74929,531232,113918,22893,2634356
"Tierra del Fuego",576913,158845,148128,710,8636,81734,31571,14101,443725
"Tucumán",4552755,1502219,1348627,7808,73594,637974,218390,86924,3875536
"Totales",132653212,41195399,37770774,342854,3172859,22972412,8655399,3224280,117333977
