"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14300070,9492835,2351214,11844049
"CABA *",2814531,2002056,660984,2663040
"Catamarca",337727,228649,53386,282035
"Chaco",979702,551773,150792,702565
"Chubut",496258,307341,85174,392515
"Corrientes",908655,552165,156514,708679
"Córdoba",3110864,2070828,580995,2651823
"Entre Ríos",1125753,688971,184156,873127
"Formosa",491703,337232,69950,407182
"Jujuy",627587,398484,110081,508565
"La Pampa",296702,211254,77990,289244
"La Rioja",318702,224615,62176,286791
"Mendoza",1616902,1054384,246862,1301246
"Misiones",1022900,480454,154864,635318
"Neuquén",561289,385478,117443,502921
"Río Negro",609758,427148,116196,543344
"Salta",1130496,660858,162482,823340
"San Juan",638300,426627,110773,537400
"San Luis",414254,302790,100276,403066
"Santa Cruz",310546,176992,54142,231134
"Santa Fe",2856200,2023993,515528,2539521
"Santiago del Estero",801307,560705,119264,679969
"Tierra del Fuego",146603,96098,26635,122733
"Tucumán",1368925,881089,265105,1146194
"Totales",37285734,24542819,6532982,31075801
