"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39396660,15783669,14207248,86822,924569,6078134,37080442
"CABA *",7676335,2898850,2775770,28409,271020,1668218,7642267
"Catamarca",1062303,397032,361687,2257,21392,130753,913121
"Chaco",2651862,985302,801412,9253,43555,255058,2094580
"Chubut",1293402,503443,430258,2778,27441,142685,1106605
"Corrientes",2536084,1009078,851831,9656,20030,343740,2234335
"Córdoba",8534110,3351898,3031785,35311,206291,1256816,7882101
"Entre Ríos",3182655,1226975,1089396,12872,84101,396697,2810041
"Formosa",1657529,573800,511841,6613,266762,79718,1438734
"Jujuy",1648859,685882,581282,409,61343,162065,1490981
"La Pampa",848027,331737,319095,2877,42298,164542,860549
"La Rioja",907647,359811,331543,3066,37942,129728,862090
"Mendoza",4308713,1714647,1494580,9964,54064,605603,3878858
"Misiones",2673570,931923,761488,7261,133197,168924,2002793
"Neuquén",1642496,623974,565560,9413,30143,244533,1473623
"Río Negro",1723569,679199,613048,3675,88970,208226,1593118
"Salta",2729575,1167335,974092,3505,55964,294968,2495864
"San Juan",1789099,700350,622138,5971,39096,223672,1591227
"San Luis",1167722,452580,427730,5796,50494,225337,1161937
"Santa Cruz",796027,300673,267671,2179,20036,82435,672994
"Santa Fe",7823396,3193790,2978760,25348,405255,1131757,7734910
"Santiago del Estero",2378512,951803,883554,16077,75090,292698,2219222
"Tierra del Fuego",393593,156931,144146,253,8595,47745,357670
"Tucumán",3763945,1485910,1304967,7523,71059,306001,3175460
"Totales",102585690,40466592,36330882,297288,3038707,14640053,94773522
