"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36018740,15210675,13241071,73359,925574,2847869,32298548
"CABA *",6945075,2832752,2650437,26470,270961,697250,6477870
"Catamarca",974858,392772,341409,1522,19774,45993,801470
"Chaco",2380692,929861,714608,4935,39263,138185,1826852
"Chubut",1169925,483969,395667,679,25137,77629,983081
"Corrientes",2375432,944097,744553,6436,17853,161836,1874775
"Córdoba",8056360,3265304,2895785,25797,206350,603398,6996634
"Entre Ríos",2904119,1181856,997247,9749,74047,137410,2400309
"Formosa",1570724,558700,487433,4133,266803,44911,1361980
"Jujuy",1453437,655542,516317,114,55431,75303,1302707
"La Pampa",771577,325297,307289,2823,42233,113660,791302
"La Rioja",797317,353592,315321,2988,36901,71415,780217
"Mendoza",3924393,1652510,1377444,7408,51129,378460,3466951
"Misiones",2483250,852761,662914,5738,131579,71347,1724339
"Neuquén",1516209,571986,477969,5158,20950,118611,1194674
"Río Negro",1578779,664082,581450,3050,79490,130170,1458242
"Salta",2475562,1102904,851208,2248,47858,132779,2136997
"San Juan",1616707,681468,586049,780,38864,121848,1429009
"San Luis",1033635,444088,414805,4563,50486,100794,1014736
"Santa Cruz",746547,291773,250017,1886,18758,53408,615842
"Santa Fe",6964805,3124211,2852418,22105,392188,302194,6693116
"Santiago del Estero",2208667,932418,833711,11664,67226,139070,1984089
"Tierra del Fuego",366388,155034,139845,106,8319,32801,336105
"Tucumán",3521355,1455859,1236488,6957,59307,174627,2933238
"Totales",93854553,39063511,33871455,230668,2946481,6770968,82883083
