"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46325829,16013648,14708576,90295,1053014,8510989,2447570,280051,43104143
"CABA",9400852,2947192,2860716,29916,272456,2294899,1248353,168054,9821586
"Catamarca",1300526,404846,374506,2580,21357,263781,81738,6990,1155798
"Chaco",3114017,1009386,843483,11287,43838,384893,80661,7639,2381187
"Chubut",1531867,509773,445577,3584,27421,217676,56719,7946,1268696
"Corrientes",3018424,1030523,896256,11264,20288,589033,196383,21638,2765385
"Córdoba",9258022,3386408,3126244,38366,205388,1758120,461764,45417,9021707
"Entre Ríos",3420165,1242572,1124954,14032,84166,609293,141969,17618,3234604
"Formosa",1972704,580234,522199,7294,256177,277154,53101,4210,1700369
"Jujuy",1879469,702539,622413,1718,61663,354214,99941,9264,1851752
"La Pampa",980912,334542,323606,2907,42267,237269,83308,8757,1032656
"La Rioja",1024297,363600,338625,3153,38361,201351,58818,5479,1009387
"Mendoza",4969498,1750095,1563954,11526,54046,878308,264897,39961,4562787
"Misiones",3081656,960408,815311,7620,133197,263602,26516,1394,2208048
"Neuquén",1878536,630508,578507,10532,29684,331216,86876,11126,1678449
"Río Negro",2083109,685492,627627,4125,88916,332044,75592,8641,1822437
"Salta",3074345,1196615,1035044,3897,56377,527731,126209,8921,2954794
"San Juan",1949309,707826,639134,7282,39024,326672,59549,4683,1784170
"San Luis",1339102,455831,436063,6219,50274,323970,126488,10381,1409226
"Santa Cruz",984192,303680,275032,2345,20026,141750,38606,4947,786386
"Santa Fe",9197586,3230464,3046946,26553,406163,1967156,707463,61729,9446474
"Santiago del Estero",2681257,963489,905819,17401,74927,515490,84162,4788,2566076
"Tierra del Fuego",478473,158475,147503,348,8636,76774,23748,3662,419146
"Tucumán",4250995,1499146,1343185,7710,73594,587920,144469,18453,3674477
"Totales",119195142,41067292,37601280,321954,3161260,21971305,6774900,761749,111659740
