"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049552,14757527,179149,1064718,8860501,3142125,1432819,45574293
"CABA",11158862,2964389,2879213,37222,272496,2377547,1476589,1013514,11020975
"Catamarca",1490966,407545,377685,3242,21372,284183,122449,52817,1269296
"Chaco",3674127,1015931,852072,13035,43844,427551,130094,57654,2540237
"Chubut",1784607,511142,447663,4397,27422,232662,83070,51452,1357822
"Corrientes",3403804,1036930,903428,11869,20290,627726,266694,125441,2992383
"Córdoba",10342782,3396231,3138899,45511,205323,1845040,625355,250545,9506972
"Entre Ríos",3790015,1245208,1128547,14772,84124,635335,190276,74723,3373000
"Formosa",2430514,586587,527705,8112,256179,325482,121901,64363,1891862
"Jujuy",2129979,705544,627290,5158,61672,395872,168505,82764,2046977
"La Pampa",1115222,335251,324292,3598,42263,240833,96013,38524,1080775
"La Rioja",1207057,364940,339857,4895,38362,216929,87593,43080,1095669
"Mendoza",5618838,1760141,1578245,16518,54052,946399,374306,236881,4966542
"Misiones",3569896,965374,822023,8696,133266,292686,50230,11503,2283875
"Neuquén",2210756,633766,583458,11952,29583,360378,132664,68403,1820219
"Río Negro",2499639,687342,630307,6457,88931,356839,121031,63695,1954604
"Salta",3437515,1203284,1045144,8262,56372,600566,217610,90776,3222060
"San Juan",2216039,709967,642350,8080,39023,348284,92228,34673,1874608
"San Luis",1431452,456475,436653,6815,50273,328158,137736,36053,1452174
"Santa Cruz",1389542,304364,276195,2578,20025,151844,54915,27500,837424
"Santa Fe",10175586,3243878,3061908,30677,406175,2049042,875480,323479,9990640
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27505,2643075
"Tierra del Fuego",632003,158855,148154,964,8636,82456,32854,20766,452686
"Tucumán",4620435,1515247,1362860,10632,73636,657303,238124,128112,3986368
"Totales",136615812,41224029,37800001,460121,3172966,23176017,8953934,4357042,119144110
