"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048766,14757033,106323,1064718,8849145,3124994,1346412,45347588
"CABA",10879342,2963779,2878098,36344,272496,2371107,1465872,900269,10887966
"Catamarca",1479806,407442,377610,2866,21372,283548,121012,46870,1260720
"Chaco",3663087,1015781,851906,12496,43844,425447,128074,51309,2528886
"Chubut",1781727,511118,447653,4144,27422,232253,82395,45209,1350203
"Corrientes",3400204,1036687,903040,11591,20290,625741,263712,109001,2970064
"Córdoba",10319742,3396118,3138796,40968,205323,1840314,617596,222545,9461700
"Entre Ríos",3790015,1245138,1128453,14466,84124,634231,189444,70786,3366654
"Formosa",2422514,586329,527508,7661,256179,324434,120330,57895,1881475
"Jujuy",2128179,705484,627195,4477,61673,392984,164364,72875,2029094
"La Pampa",1113422,335229,324289,3050,42263,240707,95719,35337,1076595
"La Rioja",1204657,364890,339838,4322,38362,215827,85863,37531,1086645
"Mendoza",5612238,1759856,1578112,14791,54053,941477,366327,195463,4910079
"Misiones",3560296,965167,821875,8156,133266,291708,49482,10218,2279919
"Neuquén",2210756,633682,583354,11431,29583,359521,131326,60553,1809463
"Río Negro",2478159,687319,630291,6080,88931,356418,120352,58111,1947503
"Salta",3435115,1203111,1044945,7465,56372,598050,214738,84544,3209260
"San Juan",2210279,709959,642330,7704,39023,347791,91458,30995,1869260
"San Luis",1431452,456465,436648,6588,50273,327941,137336,34568,1449819
"Santa Cruz",1380062,304347,276168,2488,20025,151229,53982,23765,832007
"Santa Fe",10166946,3242476,3060275,28849,406164,2035921,863519,296525,9933729
"Santiago del Estero",2951327,966081,908521,17509,74929,532303,115916,26872,2642135
"Tierra del Fuego",623723,158853,148145,792,8636,82293,32590,18355,449665
"Tucumán",4619235,1515111,1362710,8030,73636,652565,232697,110784,3955534
"Totales",136107412,41219188,37794793,368591,3172957,23112955,8869098,3946792,118484374
