"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049824,14757815,179151,1064718,8859087,3139810,1424621,45562928
"CABA",11158862,2964078,2878805,37190,272496,2376419,1475378,1002582,11006953
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52728,1269162
"Chaco",3674127,1015927,852069,13029,43844,427490,130039,57548,2540000
"Chubut",1784607,511142,447662,4395,27422,232645,83053,51335,1357668
"Corrientes",3403804,1036928,903422,11862,20290,627571,266495,124807,2991380
"Córdoba",10342782,3396223,3138896,45399,205323,1844824,625109,249863,9505704
"Entre Ríos",3790015,1245199,1128534,14751,84124,635159,190225,74606,3372612
"Formosa",2430514,586583,527705,8097,256179,325439,121859,64224,1891612
"Jujuy",2129979,705541,627285,5127,61672,395699,168250,82220,2045966
"La Pampa",1115222,335251,324292,3583,42263,240826,96003,38449,1080668
"La Rioja",1207057,364937,339855,4881,38362,216869,87500,42931,1095348
"Mendoza",5618838,1760128,1578242,16518,54052,945978,373879,235735,4964532
"Misiones",3569896,965372,822018,8673,133266,292616,50200,11458,2283692
"Neuquén",2210756,633757,583449,11921,29583,360317,132572,68169,1819783
"Río Negro",2499639,687342,630307,6435,88931,356821,121007,63556,1954401
"Salta",3437515,1203279,1045134,8219,56372,600441,217477,90629,3221597
"San Juan",2216039,709966,642349,8073,39023,348269,92180,34585,1874447
"San Luis",1431452,456475,436652,6811,50273,328146,137721,36028,1452117
"Santa Cruz",1389542,304363,276193,2570,20025,151796,54854,27372,837176
"Santa Fe",10175586,3243771,3061814,30456,406175,2048666,874938,322115,9987936
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116087,27492,2643054
"Tierra del Fuego",632003,158856,148155,953,8636,82446,32845,20719,452611
"Tucumán",4620435,1515245,1362857,10582,73636,657119,237844,127339,3985049
"Totales",136615812,41223814,37799719,459446,3172966,23171210,8947751,4331111,119106017
