"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49760779,16034015,14733433,90305,1062408,8674274,2845562,636645,44076642
"CABA",9848622,2955856,2867937,29924,272474,2329667,1373995,423755,10253608
"Catamarca",1360846,405940,375739,2582,21360,270729,99857,21667,1197874
"Chaco",3233527,1011897,847233,11300,43840,400786,101821,18302,2435179
"Chubut",1590007,510495,446760,3583,27422,225148,70538,16631,1300577
"Corrientes",3114364,1032929,899405,11269,20290,610804,240450,59341,2874488
"Córdoba",9725782,3392039,3133251,38374,205339,1809260,567944,126922,9273129
"Entre Ríos",3551075,1244099,1126955,14039,84170,625001,175138,40568,3309970
"Formosa",2089664,582243,523939,7296,256177,293567,78048,7898,1749168
"Jujuy",1947459,703786,624527,1725,61668,369495,127724,23799,1912724
"La Pampa",1022582,334986,324059,2907,42263,239369,91439,17732,1052755
"La Rioja",1092617,364255,339281,3153,38361,207471,71876,13917,1038314
"Mendoza",5237438,1755745,1571955,11543,54049,913248,321166,84259,4711965
"Misiones",3236016,962610,818671,7622,133253,279248,39272,4034,2244710
"Neuquén",1994596,632159,580796,10559,29687,347432,114972,27094,1742699
"Río Negro",2163399,686521,629000,4125,88929,344964,99865,18941,1872345
"Salta",3174755,1199036,1038984,3913,56372,549318,156530,25516,3029669
"San Juan",2034599,709214,641066,7282,39024,338821,77765,13402,1826574
"San Luis",1375872,456160,436295,6220,50273,325593,131942,20790,1427273
"Santa Cruz",1027542,304024,275626,2347,20025,145904,45723,9120,802769
"Santa Fe",9537546,3236325,3052973,26555,406158,2002503,805884,150765,9681163
"Santiago del Estero",2765047,964745,907140,17409,74928,524925,102646,12445,2604238
"Tierra del Fuego",507273,158745,147929,349,8636,79730,27981,6562,429932
"Tucumán",4431475,1500832,1346246,7715,73592,614646,183823,39605,3766459
"Totales",125822882,41138656,37689200,322096,3170698,22521903,7951961,1819710,114614224
