"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049816,14757802,179151,1064718,8857176,3136391,1408584,45541540
"CABA",11158862,2964068,2878773,37177,272496,2375802,1474290,992409,10995020
"Catamarca",1490966,407541,377680,3230,21372,284159,122404,52583,1268972
"Chaco",3674127,1015924,852064,12994,43844,427358,129914,57231,2539381
"Chubut",1784607,511142,447662,4388,27422,232623,83006,51016,1357273
"Corrientes",3403804,1036928,903420,11854,20290,627294,266083,123266,2989139
"Córdoba",10342782,3396220,3138894,45177,205323,1844613,624847,248981,9504120
"Entre Ríos",3790015,1245193,1128526,14722,84124,635042,190128,74342,3372091
"Formosa",2430514,586582,527704,8076,256179,325361,121720,63537,1890655
"Jujuy",2129979,705536,627282,5108,61672,395370,167860,81387,2044385
"La Pampa",1115222,335251,324292,3565,42263,240819,95994,38323,1080508
"La Rioja",1207057,364937,339855,4849,38362,216709,87316,42641,1094682
"Mendoza",5618838,1760120,1578242,16518,54052,945416,373027,232543,4959918
"Misiones",3569896,965363,822018,8637,133266,292535,50139,11380,2283427
"Neuquén",2210756,633752,583439,11887,29583,360244,132439,67620,1818979
"Río Negro",2499639,687341,630307,6378,88931,356780,120920,62912,1953570
"Salta",3437515,1203277,1045133,8158,56372,600346,217340,90367,3221039
"San Juan",2216039,709965,642349,8054,39023,348235,92133,34407,1874168
"San Luis",1431452,456473,436652,6801,50273,328133,137709,35959,1452010
"Santa Cruz",1389542,304362,276193,2562,20025,151709,54691,26961,836506
"Santa Fe",10175586,3243749,3061787,30102,406175,2048348,874238,319015,9983415
"Santiago del Estero",2951327,966085,908527,17525,74929,532396,116082,27470,2643020
"Tierra del Fuego",632003,158856,148155,922,8636,82444,32829,20639,452482
"Tucumán",4620435,1515239,1362854,10128,73636,656341,236939,125521,3981036
"Totales",136615812,41223720,37799610,457963,3172966,23165253,8938439,4289094,119047045
