"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9604870,6506065,1508852,8014917
"CABA *",1996111,1527095,417691,1944786
"Catamarca",233777,156111,39784,195895
"Chaco",673702,441144,107490,548634
"Chubut",341258,244068,57296,301364
"Corrientes",625705,392868,111418,504286
"Córdoba",2079304,1423118,340770,1763888
"Entre Ríos",781053,510598,138905,649503
"Formosa",337503,244600,48042,292642
"Jujuy",433857,318762,83255,402017
"La Pampa",200902,163254,48943,212197
"La Rioja",222102,154384,46606,200990
"Mendoza",1079202,766831,182467,949298
"Misiones",702900,374822,98207,473029
"Neuquén",380949,259293,67460,326753
"Río Negro",408358,281938,92528,374466
"Salta",789296,544062,117109,661171
"San Juan",425850,297296,80074,377370
"San Luis",286704,222026,65037,287063
"Santa Cruz",208556,133986,39006,172992
"Santa Fe",1958500,1394858,357529,1752387
"Santiago del Estero",548357,362265,89896,452161
"Tierra del Fuego",102653,71400,19747,91147
"Tucumán",935024,689119,143350,832469
"Totales",25356493,17479963,4301462,21781425
