"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044286,14750491,90642,1064374,8756069,2967672,770636,44444170
"CABA",10096602,2958809,2871993,30081,272526,2340412,1402715,509772,10386308
"Catamarca",1424726,406662,376789,2587,21366,278468,110844,27464,1224180
"Chaco",3345687,1013999,850317,11445,43843,412266,113356,25112,2470338
"Chubut",1632567,510858,447340,3629,27422,228179,75903,22979,1316310
"Corrientes",3272164,1034631,901566,11271,20290,619757,254137,71754,2913406
"Córdoba",9831422,3394651,3137439,38447,205324,1827071,593607,148203,9344742
"Entre Ríos",3629355,1244708,1127928,14050,84168,629145,182368,46677,3329044
"Formosa",2209144,583053,524794,7298,256178,299479,86762,14832,1772396
"Jujuy",1994979,704616,626181,1754,61672,378262,141725,32681,1946891
"La Pampa",1071662,335092,324193,2918,42263,239966,93186,21200,1058818
"La Rioja",1117897,364508,339584,3160,38362,209485,75475,17964,1048538
"Mendoza",5396958,1757883,1575905,11648,54056,925751,340363,104633,4770239
"Misiones",3377656,963797,820498,7631,133265,285531,44403,5381,2260506
"Neuquén",2069796,632847,582035,10668,29647,352448,121925,33707,1763277
"Río Negro",2263039,687051,629935,4125,88933,350842,110523,30617,1902026
"Salta",3258235,1200231,1041532,4036,56372,565277,177394,37788,3082630
"San Juan",2116079,709764,642032,7342,39024,344036,85553,18671,1846422
"San Luis",1396032,456328,436511,6227,50274,326810,134542,25006,1435698
"Santa Cruz",1097582,304194,275959,2366,20025,148047,49151,12702,812444
"Santa Fe",9712986,3238390,3056376,26682,406149,2015770,831513,184771,9759651
"Santiago del Estero",2836967,965430,907844,17419,74929,529033,109856,15887,2620398
"Tierra del Fuego",531913,158806,148061,355,8636,80799,29854,9203,435714
"Tucumán",4521555,1501545,1347715,7781,73594,627042,201184,53758,3812619
"Totales",128985202,41172139,37743018,323562,3172692,22769945,8334011,2241398,115756765
